Protein,Delta,DeltaSquared
Plate8_C20_FRAS1_SDI,-0.019780985,0.005233559
Plate8_C21_CDC42BPA_SDI,0.002991568,0.030146135
Plate8_C22_ARHGEF17_SDI,-0.002463186,0.028403676
Plate8_C24_Hmgcr_SDI,-0.072271746,0.039822013
Plate8_C3_NTNG1_SDI,0.039396655,0.093173589
Plate8_C4_SUZ12_SDI,-0.01333267,0.025517476
Plate8_C5_NTNG2_SDI,-0.008828186,0.006674135
Plate8_C6_CYP27A1_SDI,-0.032122764,0.008968371
Plate8_C7_OXCT1_SDI,-0.047514855,0.010812253
Plate8_C8_Ppp2r3a_SDI,-0.019341474,0.007053299
Plate8_C9_PAK7_SDI,-0.016176359,0.010837777
Plate8_D10_ESR2_Zymed,0.010095664,0.119140225
Plate8_D11_FN1_SDI,0.014272788,0.051854952
Plate8_D13_TNC_SDI,-0.023113974,0.049087487
Plate8_D14_IL2RA_Abbiotec,0.034521971,0.062824574
Plate8_D15_TNC_SDI,0.009264347,0.017817368
Plate8_D16_ESR2_Abbiotec,0.001730301,0.013669009
Plate8_D18_MMP7_GeneTex,0.045632398,0.046864336
Plate8_D19_TNC_SDI,-0.030850846,0.043669498
Plate8_D2_MAP2K4 (S80)_Novus,-0.023550272,0.035848786
Plate8_D20_MMP3_GeneTex,0.012320177,0.044116917
Plate8_D21_TNC_SDI,0.049244503,0.025052894
Plate8_D22_PSAT1_Aviva,0.065857647,0.097066263
Plate8_D23_TNC_SDI,-0.111212712,0.100146036
Plate8_D3_FN1_SDI,0.002871828,0.043317187
Plate8_D4_RB1_Novus,-0.023512947,0.026861502
Plate8_D5_FN1_SDI,-0.027231516,0.022247382
Plate8_D6_KRT8_Novus,-0.015939885,0.018609392
Plate8_D7_FN1_SDI,0.02040815,0.067485419
Plate8_D8_REL_CalBiochem,-0.018297115,0.014795388
Plate8_D9_FN1_SDI,0.083187619,0.143261453
Plate8_E1_PTPRD_SDI,0.015264815,0.043058584
Plate8_E10_DSPP_SDI,-0.049531064,0.026413181
Plate8_E14_NEXN_SDI,0.057497002,0.058832862
Plate8_E15_RUNX1T1_SDI,-0.038033172,0.041184827
Plate8_E18_HAO2_SDI,0.003704148,0.025818147
Plate8_E20_AKAP5_SDI,-0.028139245,0.038576664
Plate8_E21_CD55_SDI,-0.072884157,0.02810637
Plate8_E22_Sulf1_SDI,-0.062319878,0.031706322
Plate8_E5_PTPRU_SDI,-0.062570755,0.043208159
Plate8_E6_MUC6_SDI,-0.003395026,0.03931739
Plate8_E7_RAB9_SDI,0.012416725,0.023318136
Plate8_E9_ZMIZ1_SDI,-0.026782516,0.029606784
Plate8_F11_UVRAG_SDI,-0.000237211,0.035907738
Plate8_F13_S100A12_SDI,-0.019078977,0.042363834
Plate8_F14_GLB2_LampeLab,0.017387605,0.076108542
Plate8_F15_IL15RA_SDI,0.006794198,0.016228341
Plate8_F16_ALDOC_Abcam,-0.039918479,0.024684373
Plate8_F17_TRPV6_SDI,-0.026043396,0.012593523
Plate8_F19_TCIRG1_SDI,-0.014044347,0.01046784
Plate8_F20_GSN_Abcam,-0.047391841,0.061925209
Plate8_F24_DAG1_Abcam,-0.071374868,0.077718019
Plate8_F4_CCS_Abcam,-0.023779575,0.044338559
Plate8_F7_IL5RA_SDI,0.000518635,0.020098614
Plate8_F8_PON3_Abcam,-0.066820346,0.103480781
Plate8_F9_STRA6_SDI,0.00735532,0.035623741
Plate8_G1_FRMD3_SDI,-0.051813759,0.032324411
Plate8_G10_STEAP2_SDI,0.080365931,0.037957466
Plate8_G11_VEPH1_SDI,0.016770349,0.020126229
Plate8_G13_ZFPM1_SDI,-0.037693003,0.019174759
Plate8_G14_CKAP2_SDI,-0.024906304,0.006000983
Plate8_G15_TDRD6_SDI,-0.032012605,0.029897061
Plate8_G16_BAG1_Anaspec,-0.028911361,0.022569337
Plate8_G17_TECTA_SDI,-0.005591156,0.016225173
Plate8_G18_BAG1_Anaspec,-0.032414875,0.014681645
Plate8_G19_PHLPPL_SDI,-0.032410553,0.012834917
Plate8_G2_ALDH1A1_SDI,-0.017895699,0.018562099
Plate8_G20_CD71_Anaspec,-0.028796591,0.009393937
Plate8_G21_THBS3_SDI,-0.011516177,0.006822389
Plate8_G4_HOXA4_SDI,-0.027742428,0.008666553
Plate8_G5_CPNE3_SDI,-0.026819619,0.018035232
Plate8_G6_HOXD10_SDI,-0.035411642,0.014261304
Plate8_G7_CDH13_SDI,-0.029119764,0.008660851
Plate8_G8_EGFR_SDI,-0.02766764,0.010673939
Plate8_G9_UHRF2_SDI,0.004280878,0.009045955
Plate8_H10_CD5L_Abcam,-0.02882974,0.057242034
Plate8_H12_FAIM3_Abcam,-0.101506389,0.095085073
Plate8_H13_AIM2_SDI,-0.038841412,0.03029764
Plate8_H14_ENO1_Abcam,0.106369402,0.196798094
Plate8_H15_LPXN_SDI,0.022379113,0.013656997
Plate8_H16_C2_Abcam,0.016535581,0.105098836
Plate8_H18_CD5L_Abcam,-0.03241712,0.02515599
Plate8_H2_ACTB_Abcam,0.013161181,0.111502398
Plate8_H20_BLVRB_Abcam,-0.015377059,0.014921975
Plate8_H21_CYTL1_SDI,-0.023971256,0.009140161
Plate8_H22_GLRX_Abcam,0.041461795,0.05687438
Plate8_H3_TACSTD2_SDI,-0.003311264,0.006814158
Plate8_H4_GLRX_Abcam,0.040223149,0.028922547
Plate8_H5_IFIT1_SDI,0.018028511,0.008667688
Plate8_H6_ACTB_Abcam,0.019430662,0.052506418
Plate8_H7_PATZ1_SDI,-0.000903434,0.026420972
Plate8_H8_DAG1_Abcam,0.018908653,0.022942724
Plate8_H9_PDLIM2_SDI,0.038573824,0.022116634
Plate8_I1_RFC4_SDI,0.027419496,0.043443944
Plate8_I12_BAG1_Epitomics,-0.009201988,0.119407593
Plate8_I13_LMN1_SDI,-0.00215786,0.039776429
Plate8_I14_KRT8_Epitomics,0.049209944,0.123936324
Plate8_I15_DPY21_SDI,0.014031853,0.035877901
Plate8_I16_REL_Abcam,0.054090316,0.062412414
Plate8_I17_MES2_SDI,-0.02801007,0.028626888
Plate8_I18_GPLD1_Abcam,0.009373105,0.038611452
Plate8_I19_MES3_SDI,0.014504672,0.029168237
Plate8_I2_SRF_Novus,0.014932144,0.053671371
Plate8_I20_MITF_Abcam,-0.035826795,0.030804316
Plate8_I21_LIN15B_SDI,-0.060342716,0.017624467
Plate8_I22_EFNA5_Abcam,-0.031045634,0.147429148
Plate8_I24_KRT8_Abcam,-0.004701417,0.070019851
Plate8_I4_LASP1_Everest,0.015168664,0.085809349
Plate8_I5_RIMS2_SDI,-0.078848225,0.037798682
Plate8_I8_PTPN14_LSBio,-0.002643301,0.033284397
Plate8_J13_DCP1B_SDI,0.056115542,0.025189452
Plate8_J14_PON1_Abcam,0.001398879,0.058680487
Plate8_J15_ABCB5_SDI,0.045743345,0.020766746
Plate8_J16_B2M_Abcam,-0.101017077,0.083894697
Plate8_J17_NPAS4_SDI,0.014481942,0.00871925
Plate8_J19_WDFY3_SDI,-0.017304906,0.013273874
Plate8_J2_ENO1_Abcam,0.051471864,0.038961363
Plate8_J20_RPS_Abcam,0.00830562,0.087929633
Plate8_J3_ZNF331_SDI,-0.026612224,0.021626483
Plate8_J5_PTGFRN_SDI,-0.013148343,0.032633753
Plate8_J7_SPDYA_SDI,-0.042694364,0.024787035
Plate8_J8_MAPRE1_Abcam,-0.003481681,0.08709976
Plate8_J9_PKD2L1_SDI,0.047280746,0.055677307
Plate8_K10_LASP1_Abcam,0.059032747,0.044198273
Plate8_K12_LASP1_Novus,0.105065002,0.142966266
Plate8_K13_CD44_SDI,-0.050893858,0.036326573
Plate8_K14_MITF_Abcam,0.036742354,0.027713542
Plate8_K15_CD44_SDI,0.017869408,0.01189873
Plate8_K16_IL10_Novus,0.016122773,0.014745718
Plate8_K17_CD44_SDI,0.021906695,0.00928672
Plate8_K18_IGFBP4_Novus,-0.014857458,0.011553838
Plate8_K19_CD44_SDI,0.006751044,0.009227383
Plate8_K2_BCL3_Novus,-0.040574803,0.068898488
Plate8_K20_WAS_Abcam,-0.025197837,0.011016449
Plate8_K21_CD44_SDI,-0.004205413,0.01126592
Plate8_K22_GABARAP_Abcam,-0.010147736,0.014464378
Plate8_K3_CHD3_SDI,0.052274934,0.023499976
Plate8_K4_CD27_Abcam,-0.063453189,0.032302036
Plate8_K5_hda-1_SDI,-0.003838863,0.006304991
Plate8_K6_GABARAP_Novus,-0.017080145,0.017811091
Plate8_K7_msh-5_SDI,-0.020218874,0.010573381
Plate8_K8_EFNA5_Abcam,-0.035526063,0.014536704
Plate8_K9_CD44_SDI,-0.011005317,0.020033998
Plate8_L11_GCM2_SDI,-0.085167508,0.042342309
Plate8_L13_LYCAT_SDI,0.002174115,0.013076386
Plate8_L14_B2M_Abcam,0.025994323,0.047006103
Plate8_L15_CUZD1_SDI,-0.013832618,0.022481809
Plate8_L16_IL1RAP_Abcam,0.034795026,0.022179305
Plate8_L17_ORAOV1_SDI,-0.041876072,0.033599217
Plate8_L18_LRG1_Abcam,-0.016327579,0.006523125
Plate8_L19_DPY30_SDI,-0.044660576,0.015624121
Plate8_L20_ETS1/ETS2_Hyprom,-0.045562993,0.108486747
Plate8_L21_ABCA8_SDI,-0.021438003,0.012077765
Plate8_L4_WISP2_Abcam,0.004001749,0.097025511
Plate8_L5_RSPO1_SDI,-0.044414056,0.022349049
Plate8_L6_CTSD_Abcam,0.002521501,0.042382115
Plate8_L7_PIK3AP1_SDI,-0.029280923,0.01574189
Plate8_L8_ZYX_Abcam,-0.036794694,0.032937664
Plate8_L9_PDCD5_SDI,-0.038444256,0.020563218
Plate8_M10_PNLIPRP2_Abnova,-0.078288085,0.152728574
Plate8_M13_BRCA1_SDI,-0.023583893,0.016181469
Plate8_M14_SRF_Abnova,0.011369222,0.027305536
Plate8_M15_BRCA1_SDI,0.000308166,0.021504056
Plate8_M16_PNLIPRP2_Abnova,0.000232775,0.053088248
Plate8_M17_BRCA1_SDI,-0.05738601,0.015678332
Plate8_M18_AMBP_Abnova,0.022691543,0.081349991
Plate8_M2_TNFRSF1B_Abcam,0.006630513,0.046834343
Plate8_M20_LCN1_Abnova,-0.042722194,0.09148836
Plate8_M21_BRCA1_SDI,-0.02408904,0.03314066
Plate8_M22_BCL3_Santa,-0.059071858,0.080474732
Plate8_M3_CD44_SDI,-0.055697813,0.022915973
Plate8_M5_EGFR_SDI,-0.034500255,0.016007385
Plate8_M6_RAB5A_Abcam,-0.018224474,0.03722045
Plate8_M7_EGFR_SDI,-0.100656364,0.039233415
Plate8_M8_GNAI3_Abnova,-0.008739033,0.041799102
Plate8_M9_BRCA1_SDI,-0.010606269,0.030802678
Plate8_N11_IFIT3_SDI,-0.005336251,0.034035099
Plate8_N15_TMPRSS11E_SDI,-0.011888353,0.028505555
Plate8_N16_CTSD_Abnova,0.051387957,0.042727361
Plate8_N18_MITF_Abnova,-0.067585162,0.230751381
Plate8_N19_PEX16_SDI,-0.078578029,0.033660751
Plate8_N2_CDH1_Hyprom,-0.027473465,0.117297168
Plate8_N20_MMP3_Abnova,-0.032493395,0.087941611
Plate8_N22_MMP7_Abnova,-0.056497473,0.131732362
Plate8_N24_PSMA6_Abnova,-0.065702106,0.117170499
Plate8_N3_EPHA10_SDI,-0.047228676,0.031360498
Plate8_N4_CDKN1A_Biolegend,-0.030517567,0.108638621
Plate8_N5_CEP164_SDI,-0.030074506,0.010463832
Plate8_N8_VCP_Abcam,-0.037764765,0.06205818
Plate8_N9_LYPD3_SDI,0.027091232,0.022014801
Plate8_O1_BRCA2_SDI,0.027879295,0.042373052
Plate8_O10_IL10_Santa,-0.013468762,0.034657091
Plate8_O11_BRCA2_SDI,-0.021315248,0.034180639
Plate8_O13_BRCA2_SDI,-0.024662828,0.029506199
Plate8_O14_WAS_Santa,-0.006972767,0.219728701
Plate8_O16_SHBG_Santa,0.009821695,0.078706082
Plate8_O17_BRCA2_SDI,0.017029177,0.003918394
Plate8_O18_SPARC_Santa,0.008589304,0.018622892
Plate8_O19_BRCA2_SDI,-0.005064741,0.021090734
Plate8_O20_SRF_Santa,0.017281369,0.049297094
Plate8_O21_BRCA2_SDI,0.030110747,0.019581136
Plate8_O22_PTPN14_R&D,-0.021960319,0.020048967
Plate8_O4_TFRC (CD71)_Santa,0.000113721,0.009240263
Plate8_O5_BRCA2_SDI,0.020742926,0.010823196
Plate8_O6_REL_Santa,0.001114727,0.010882681
Plate8_O7_BRCA2_SDI,0.012298653,0.016768099
Plate8_O8_REL_Santa,0.008671781,0.025642956
Plate8_O9_BRCA2_SDI,-0.013546218,0.013278243
Plate8_P1_KIAA0196_SDI,0.006887137,0.015963918
Plate8_P10_CCL27_R&D,0.047771053,0.065683009
Plate8_P11_NLRP5_SDI,0.034018579,0.080870853
Plate8_P12_CCL27_R&D,0.076683873,0.144451094
Plate8_P13_KIAA1199_SDI,-0.011240769,0.041628891
Plate8_P14_IL3RA_R&D,-0.044888347,0.109628492
Plate8_P15_NPHP3_SDI,-0.012739786,0.008247069
Plate8_P16_IL3RA_R&D,0.04968481,0.05359762
Plate8_P17_BST2_SDI,-0.060996609,0.014391977
Plate8_P18_GTF2A2_Sigma,0.007067787,0.054274087
Plate8_P19_SCD5_SDI,-0.037637193,0.025352062
Plate8_P2_PROZ_Abnova,-0.009948596,0.07082763
Plate8_P20_PODXL_Abcam,0.014568712,0.042918797
Plate8_P21_NOLA2_SDI,-0.007350044,0.016607274
Plate8_P3_NLRP7_SDI,-0.022021287,0.017493822
Plate8_P4_KHDRBS3_Hyprom,0.038400295,0.064099823
Plate8_P5_EXOC2_SDI,-0.087114605,0.026249591
Plate8_P6_OAS1_Aviva,0.033870568,0.022540744
Plate8_P7_CKAP2_SDI,-0.035745386,0.011220172
Plate8_P8_OAS1_Aviva,-0.045592778,0.031993154
Plate8_P9_AOAH_SDI,-0.042372029,0.035113352
Plate9_A1_IFNAR1_Abnova,0.002743052,0.04158157
Plate9_A10_FAIM3_Abcam,-0.061114478,0.0192485
Plate9_A12_MARCO_Abcam,-0.036631748,0.143402016
Plate9_A13_IL1B (Std)_R&D,-0.021124908,0.113110942
Plate9_A14_IL1B (Std)_R&D,0.036069453,0.114410125
Plate9_A15_IL1B (Std)_R&D,0.044507387,0.067778874
Plate9_A16_IL1B (Std)_R&D,-0.010817358,0.049163865
Plate9_A17_IL1B (Std)_R&D,-0.00332208,0.100672259
Plate9_A18_IL1B (Std)_R&D,-0.056786401,0.133698072
Plate9_A2_HSPG2_Abcam,-0.14374451,0.200952289
Plate9_A20_IL1B (Std)_R&D,-0.041264282,0.070690146
Plate9_A21_IL1B (Std)_R&D,-0.014162311,0.08680219
Plate9_A3_MGMT_Abnova,0.027251663,0.097780197
Plate9_A4_AMBP_Abcam,-0.021731251,0.04538618
Plate9_A5_TFF3_Abnova,-0.040955085,0.019204736
Plate9_A6_IL1RAPL1_Abcam,-0.067621765,0.088682068
Plate9_A7_GDF11_Abnova,0.004532973,0.039148968
Plate9_A8_NOV_Abcam,-0.030417077,0.090766829
Plate9_A9_PRG4_Abnova,-0.054220739,0.044299095
Plate9_B11_STK4_Abcam,0.025100424,0.099294244
Plate9_B12_3-5G12(4-1)(CCSP-2)_CCSP-2,-0.054971703,0.250659653
Plate9_B13_IL1B (Std)_R&D,-0.006403726,0.104461523
Plate9_B14_IL1B (Std)_R&D,0.007527022,0.048743051
Plate9_B15_IL1B (Std)_R&D,0.045802601,0.264552537
Plate9_B16_IL1B (Std)_R&D,-0.047429248,0.06835997
Plate9_B17_IL1B (Std)_R&D,0.067873089,0.127879047
Plate9_B19_IL1B (Std)_R&D,0.044860955,0.106119618
Plate9_B2_2-6H7(CCSP-2)_CCSP-2,0.007171184,0.066118427
Plate9_B20_IL1B (Std)_R&D,-0.065731907,0.21264854
Plate9_B3_VWF_Abcam,-0.146008654,0.303665909
Plate9_B4_3-1H1(CCSP-2)_CCSP-2,0.023980626,0.135714451
Plate9_B5_B2M_Abcam,-0.003545139,0.034855358
Plate9_B7_MAPRE1_Abcam,0.050763028,0.070138797
Plate9_B8_4-3H10(13-3)(CCSP-2)_CCSP-2,-0.082910169,0.085183977
Plate9_C1_GDF11_Abnova,0.067554566,0.083510276
Plate9_C10_IFNG_Abcam,-0.09466955,0.04725616
Plate9_C12_CRHBP_Abcam,-0.062541024,0.109577688
Plate9_C13_IL1B (Std)_R&D,0.009166695,0.051459946
Plate9_C14_IL1B (Std)_R&D,-0.003622874,0.19468865
Plate9_C15_IL1B (Std)_R&D,0.034671478,0.042513622
Plate9_C16_IL1B (Std)_R&D,0.001920925,0.030710458
Plate9_C17_IL1B (Std)_R&D,-0.064639332,0.026783325
Plate9_C18_IL1B (Std)_R&D,-0.008487785,0.102347816
Plate9_C19_IL1B (Std)_R&D,0.009355424,0.025261711
Plate9_C2_LTF_Abcam,-0.050924741,0.120291614
Plate9_C20_IL1B (Std)_R&D,0.01476886,0.01003184
Plate9_C21_IL1B (Std)_R&D,-0.071116373,0.014106521
Plate9_C22_IL1B (Std)_R&D,-0.0659884,0.039987023
Plate9_C23_IL1B (Std)_R&D,0.084480822,0.16446012
Plate9_C3_IL2RA_Abnova,0.029212818,0.019768531
Plate9_C4_MAPRE1_Abcam,-0.019817158,0.064948372
Plate9_C5_WASL_Abnova,-0.056229441,0.023800985
Plate9_C6_KRT10_Abcam,-0.006847584,0.134834374
Plate9_C7_TNF_Abnova,0.00099755,0.021491499
Plate9_C8_NOTCH3_Abcam,0.025702785,0.017760837
Plate9_C9_IL6_Abcam,-0.002522266,0.01199125
Plate9_D1_PON3_Abcam,0.017828419,0.052595513
Plate9_D10_Empty_Empty,0.037688599,0.064481962
Plate9_D14_IL1B (Std)_R&D,-0.067606747,0.106104766
Plate9_D15_IL1B (Std)_R&D,0.030313494,0.085163787
Plate9_D16_IL1B (Std)_R&D,0.028517986,0.058013229
Plate9_D17_IL1B (Std)_R&D,0.013023928,0.023140377
Plate9_D18_IL1B (Std)_R&D,-0.015764569,0.021245241
Plate9_D19_IL1B (Std)_R&D,-0.012933593,0.03137226
Plate9_D2_4-11C5(CCSP-2)_CCSP-2,-0.07010791,0.133294124
Plate9_D20_IL1B (Std)_R&D,-0.010818469,0.035568939
Plate9_D21_IL1B (Std)_R&D,0.113031001,0.118203955
Plate9_D3_LEP_Abcam,0.037625452,0.040645726
Plate9_D4_2-4A8(CCSP-2)_CCSP-2,-0.012767825,0.014673524
Plate9_D5_IGF1_Abcam,-0.069711085,0.010547029
Plate9_D6_Empty_Empty,-0.041146913,0.016112985
Plate9_D7_MMP7_Abcam,-0.033200598,0.013545609
Plate9_D8_Empty_Empty,-0.016556144,0.044647928
Plate9_D9_KRT10_Abcam,0.057455855,0.10890181
Plate9_E12_CXCL12(SDF1)(Std)_R&D,0.070998746,0.163503348
Plate9_E13_CSF3(GCSF)(Std)_R&D,-0.058110039,0.11010349
Plate9_E14_CSF3(GCSF)(Std)_R&D,-0.037013386,0.067245348
Plate9_E15_CSF3(GCSF)(Std)_R&D,-0.070035271,0.157266632
Plate9_E16_CSF3(GCSF)(Std)_R&D,-0.022044435,0.049258425
Plate9_E17_CSF3(GCSF)(Std)_R&D,-0.039598958,0.115105493
Plate9_E18_CSF3(GCSF)(Std)_R&D,-0.050492639,0.095512855
Plate9_E2_CXCL12(SDF1)(Std)_R&D,-0.098551421,0.194633661
Plate9_E20_CSF3(GCSF)(Std)_R&D,-0.057314557,0.064328005
Plate9_E21_CSF3(GCSF)(Std)_R&D,-0.115060289,0.109907666
Plate9_E24_CSF3(GCSF)(Std)_R&D,-0.01751044,0.204006527
Plate9_E4_CXCL12(SDF1)(Std)_R&D,0.023298281,0.069660575
Plate9_E5_CXCL12(SDF1)(Std)_R&D,0.039859994,0.045912519
Plate9_E6_CXCL12(SDF1)(Std)_R&D,-0.051115897,0.080256884
Plate9_E8_CXCL12(SDF1)(Std)_R&D,0.033457737,0.093044672
Plate9_E9_CXCL12(SDF1)(Std)_R&D,-0.10026551,0.121181464
Plate9_F13_CSF3(GCSF)(Std)_R&D,-0.052387345,0.149816126
Plate9_F14_CSF3(GCSF)(Std)_R&D,-0.12792924,0.133292958
Plate9_F15_CSF3(GCSF)(Std)_R&D,-0.101958311,0.103362813
Plate9_F16_CSF3(GCSF)(Std)_R&D,0.006760438,0.016619019
Plate9_F17_CSF3(GCSF)(Std)_R&D,-0.066358702,0.039333402
Plate9_F19_CSF3(GCSF)(Std)_R&D,-0.007320665,0.04846991
Plate9_F20_CSF3(GCSF)(Std)_R&D,-0.130495165,0.158823736
Plate9_F3_CXCL12(SDF1)(Std)_R&D,-0.065070409,0.214199954
Plate9_F4_CXCL12(SDF1)(Std)_R&D,-0.037972813,0.054374241
Plate9_F5_CXCL12(SDF1)(Std)_R&D,0.013350966,0.089630432
Plate9_F7_CXCL12(SDF1)(Std)_R&D,0.042919983,0.077789223
Plate9_F8_CXCL12(SDF1)(Std)_R&D,-0.084335505,0.262707025
Plate9_G10_CXCL12(SDF1)(Std)_R&D,-0.063190134,0.024819395
Plate9_G13_CSF3(GCSF)(Std)_R&D,-0.122476831,0.113784034
Plate9_G14_CSF3(GCSF)(Std)_R&D,-0.043969164,0.061144542
Plate9_G15_CSF3(GCSF)(Std)_R&D,-0.057817218,0.037419476
Plate9_G16_CSF3(GCSF)(Std)_R&D,-0.009323071,0.00976447
Plate9_G17_CSF3(GCSF)(Std)_R&D,-0.032110463,0.018415057
Plate9_G18_CSF3(GCSF)(Std)_R&D,-0.015650552,0.032333143
Plate9_G19_CSF3(GCSF)(Std)_R&D,-0.015189176,0.007348088
Plate9_G20_CSF3(GCSF)(Std)_R&D,-0.01732026,0.007236676
Plate9_G21_CSF3(GCSF)(Std)_R&D,-0.039417077,0.054811376
Plate9_G22_CSF3(GCSF)(Std)_R&D,-0.065573792,0.045836198
Plate9_G3_CXCL12(SDF1)(Std)_R&D,0.026225001,0.061156829
Plate9_G4_CXCL12(SDF1)(Std)_R&D,-0.012903585,0.014677666
Plate9_G5_CXCL12(SDF1)(Std)_R&D,-0.025190901,0.012807534
Plate9_G6_CXCL12(SDF1)(Std)_R&D,0.012049123,0.106654693
Plate9_G7_CXCL12(SDF1)(Std)_R&D,0.022339291,0.022876973
Plate9_G8_CXCL12(SDF1)(Std)_R&D,-0.034257779,0.006020901
Plate9_G9_CXCL12(SDF1)(Std)_R&D,-0.03440472,0.010388702
Plate9_H11_CXCL12(SDF1)(Std)_R&D,-0.020319487,0.097310081
Plate9_H13_CSF3(GCSF)(Std)_R&D,-0.094656585,0.060559549
Plate9_H14_CSF3(GCSF)(Std)_R&D,-0.050931115,0.066167429
Plate9_H15_CSF3(GCSF)(Std)_R&D,-0.021626755,0.008896932
Plate9_H16_CSF3(GCSF)(Std)_R&D,-0.027004248,0.024932986
Plate9_H17_CSF3(GCSF)(Std)_R&D,-0.008795955,0.01887044
Plate9_H18_CSF3(GCSF)(Std)_R&D,-0.04270006,0.021009575
Plate9_H19_CSF3(GCSF)(Std)_R&D,-0.00950569,0.013495455
Plate9_H2_CXCL12(SDF1)(Std)_R&D,-0.084527138,0.070617069
Plate9_H20_CSF3(GCSF)(Std)_R&D,-0.041556994,0.04595374
Plate9_H21_CSF3(GCSF)(Std)_R&D,-0.008113211,0.059430838
Plate9_H3_CXCL12(SDF1)(Std)_R&D,-0.011155187,0.024906214
Plate9_H4_CXCL12(SDF1)(Std)_R&D,0.022242787,0.085117019
Plate9_H5_CXCL12(SDF1)(Std)_R&D,-0.007039202,0.036302344
Plate9_H6_CXCL12(SDF1)(Std)_R&D,-0.032231643,0.021863029
Plate9_H7_CXCL12(SDF1)(Std)_R&D,-0.018306098,0.015941604
Plate9_H8_CXCL12(SDF1)(Std)_R&D,-0.032806413,0.038714828
Plate9_H9_CXCL12(SDF1)(Std)_R&D,0.056992895,0.07129867
Plate9_I1_IL4(std)_R&D,-0.08360675,0.197101131
Plate9_I10_IL4(std)_R&D,-0.034985684,0.1304997
Plate9_I12_IL4(std)_R&D,-0.031765216,0.214712963
Plate9_I13_IL17D(std)_R&D,-0.001546905,0.047595269
Plate9_I14_IL17D(std)_R&D,0.012390068,0.029324904
Plate9_I15_IL17D(std)_R&D,-0.025617595,0.057362195
Plate9_I16_IL17D(std)_R&D,0.036148197,0.025052685
Plate9_I17_IL17D(std)_R&D,0.019250582,0.037238795
Plate9_I18_IL17D(std)_R&D,-0.014748654,0.034873379
Plate9_I19_IL17D(std)_R&D,-0.022664774,0.071303317
Plate9_I2_IL4(std)_R&D,-0.112986424,0.120760849
Plate9_I20_IL17D(std)_R&D,0.026529459,0.027612631
Plate9_I21_IL17D(std)_R&D,-0.056405287,0.045414825
Plate9_I22_IL17D(std)_R&D,0.019958741,0.030479266
Plate9_I24_IL17D(std)_R&D,-0.018304577,0.085979815
Plate9_I3_IL4(std)_R&D,-0.039875505,0.173869992
Plate9_I4_IL4(std)_R&D,0.036373341,0.037716208
Plate9_I5_IL4(std)_R&D,-0.043349727,0.039034074
Plate9_I6_IL4(std)_R&D,-0.004199174,0.055415683
Plate9_I8_IL4(std)_R&D,-0.038518166,0.06982486
Plate9_I9_IL4(std)_R&D,-0.088361691,0.111982939
Plate9_J1_IL8(std)_R&D,0.025883732,0.050735417
Plate9_J11_IL8(std)_R&D,0.00534919,0.088627145
Plate9_J12_IL8(std)_R&D,0.015718489,0.137796008
Plate9_J13_IL20(std)_R&D,0.061190133,0.132736849
Plate9_J14_IL20(std)_R&D,0.042196547,0.055664306
Plate9_J15_IL20(std)_R&D,0.025182775,0.071102026
Plate9_J16_IL20(std)_R&D,-0.04769935,0.030965909
Plate9_J17_IL20(std)_R&D,0.004534153,0.06906907
Plate9_J19_IL20(std)_R&D,-0.029326689,0.066006168
Plate9_J2_IL8(std)_R&D,0.000818429,0.037338079
Plate9_J20_IL20(std)_R&D,0.037102913,0.057311612
Plate9_J3_IL8(std)_R&D,0.012061972,0.048215869
Plate9_J4_IL8(std)_R&D,-0.034715909,0.061207188
Plate9_J5_IL8(std)_R&D,-0.033952353,0.052175055
Plate9_J7_IL8(std)_R&D,-0.002063347,0.047716435
Plate9_J8_IL8(std)_R&D,-0.034233534,0.22171486
Plate9_J9_IL8(std)_R&D,0.04285674,0.098971529
Plate9_K1_IL13(std)_R&D,0.084396683,0.097701025
Plate9_K10_IL13(std)_R&D,-0.011686653,0.008605766
Plate9_K11_IL13(std)_R&D,0.016741017,0.067799743
Plate9_K12_IL13(std)_R&D,0.08879585,0.109059981
Plate9_K13_IL28A(std)_R&D,0.000541006,0.042014324
Plate9_K14_IL28A(std)_R&D,0.036828625,0.049789373
Plate9_K15_IL28A(std)_R&D,0.022127375,0.029913014
Plate9_K16_IL28A(std)_R&D,-0.044970102,0.02880805
Plate9_K17_IL28A(std)_R&D,0.030539284,0.016259685
Plate9_K18_IL28A(std)_R&D,0.015006225,0.022806674
Plate9_K19_IL28A(std)_R&D,0.013777015,0.013648916
Plate9_K2_IL13(std)_R&D,0.073600889,0.06161719
Plate9_K20_IL28A(std)_R&D,-0.014901105,0.006883567
Plate9_K21_IL28A(std)_R&D,0.00038407,0.008056538
Plate9_K23_IL28A(std)_R&D,-0.020042727,0.059288235
Plate9_K24_IL28A(std)_R&D,0.032024763,0.307069045
Plate9_K3_IL13(std)_R&D,0.065778946,0.066244508
Plate9_K4_IL13(std)_R&D,0.000150227,0.010329596
Plate9_K5_IL13(std)_R&D,0.015713465,0.011845769
Plate9_K6_IL13(std)_R&D,0.017583345,0.027787143
Plate9_K7_IL13(std)_R&D,0.005603564,0.008916456
Plate9_K8_IL13(std)_R&D,-0.024733932,0.00515225
Plate9_K9_IL13(std)_R&D,-0.023965007,0.012063375
Plate9_L1_IL15(std)_R&D,-0.00352603,0.131847854
