Protein,Delta,DeltaSquared
Plate7_M1_NRP1_SDI,0.079125275,0.048260088
Plate7_M12_SPP1_SDI,0.003304932,0.081111454
Plate7_M13_ANGPT1_SDI,0.117030569,0.061484114
Plate7_M14_KIT_SDI,0.050529876,0.023550938
Plate7_M15_LTF_SDI,0.034229035,0.012999911
Plate7_M16_KIT_SDI,-0.140636155,0.114628566
Plate7_M17_FBXW7_SDI,-0.056728249,0.039706527
Plate7_M18_VCAM1_SDI,-0.091858099,0.032181742
Plate7_M19_FBXW7_SDI,0.040726016,0.118672908
Plate7_M2_LEP_SDI,-0.026246031,0.036304267
Plate7_M20_VCAM1_SDI,-0.024888206,0.075707793
Plate7_M21_OTX2_SDI,-0.085637683,0.104035157
Plate7_M24_VCAM1_SDI,0.089301974,0.073943886
Plate7_M3_NUP62_SDI,0.019377056,0.060145536
Plate7_M4_CD4_SDI,-0.098636281,0.055532082
Plate7_M5_MFI2_SDI,-0.115190972,0.056567621
Plate7_M6_CD4_SDI,-0.087212044,0.037174591
Plate7_M7_MUC16_SDI,0.097295532,0.042723404
Plate7_M8_CD4_SDI,-0.080418589,0.078725918
Plate7_N1_GNL3_SDI,-0.084719117,0.050192288
Plate7_N11_ITGAM_SDI,-0.078410203,0.032040895
Plate7_N12_EPHA3_SDI,-0.189213509,0.116038261
Plate7_N13_ITM2C_SDI,0.021700699,0.043645433
Plate7_N14_EPHB6_SDI,-0.065715767,0.045519677
Plate7_N15_KDELC1_SDI,-0.040900496,0.018758645
Plate7_N16_ESM1_SDI,0.014098257,0.035830977
Plate7_N17_LAPTM4B_SDI,-0.060407763,0.031486609
Plate7_N18_EYA4_SDI,-0.071161257,0.06121723
Plate7_N19_LYPD1_SDI,-0.060047661,0.063855844
Plate7_N2_CUX1_SDI,0.025749326,0.025966765
Plate7_N20_F8_SDI,-0.034497716,0.033003875
Plate7_N21_MAP7_SDI,-0.048200783,0.02709928
Plate7_N23_MDK_SDI,0.056375092,0.027580391
Plate7_N3_GPRC5A_SDI,-0.083840374,0.05695688
Plate7_N4_C16orf61_SDI,0.054106755,0.029525864
Plate7_N5_GSTK1_SDI,-0.186691737,0.088742273
Plate7_N6_DCK_SDI,0.000584836,0.023669095
Plate7_N7_CFHR1_SDI,0.063969914,0.04300381
Plate7_N8_DPP10_SDI,-0.07671159,0.048055045
Plate7_N9_HLF_SDI,0.074401763,0.071129118
Plate7_O1_PAWR_SDI,0.03279855,0.037931127
Plate7_O10_NOV_SDI,0.037291767,0.033521129
Plate7_O11_TGIF1_SDI,0.06225918,0.021126418
Plate7_O12_CP_SDI,-0.02916306,0.013857445
Plate7_O13_TGIF2_SDI,-0.038449832,0.03175096
Plate7_O14_AFP_SDI,-0.030840313,0.011258601
Plate7_O15_THSD1_SDI,0.068916737,0.018193451
Plate7_O16_AFP_SDI,-0.022207155,0.014051837
Plate7_O17_TOB2_SDI,-0.00477664,0.008990594
Plate7_O18_AFP_SDI,-0.008651541,0.032097824
Plate7_O19_TDRD7_SDI,0.061540633,0.02355039
Plate7_O2_CDH1_SDI,0.001562174,0.022084144
Plate7_O20_CDH5_SDI,0.019161388,0.003547948
Plate7_O21_TRIP6_SDI,-0.01678674,0.011693359
Plate7_O22_CDH5_SDI,0.020065314,0.010650143
Plate7_O23_TXNL1_SDI,0.049680676,0.018336643
Plate7_O24_MSLN_SDI,-0.066124972,0.015045292
Plate7_O3_PBX3_SDI,-0.013718247,0.019725968
Plate7_O4_CDH1_SDI,-0.054089412,0.041050004
Plate7_O5_PDZD2_SDI,-0.010540089,0.014323548
Plate7_O6_CDH1_SDI,-0.050333811,0.022788473
Plate7_O7_PEPP2_SDI,-0.016590842,0.013434436
Plate7_O8_NOV_SDI,0.021636534,0.010960136
Plate7_O9_PFKFB3_SDI,0.036853923,0.008523855
Plate7_P11_EGFR_SDI,0.153086269,0.096259478
Plate7_P14_GRIN2D_SDI,-0.060296576,0.028182407
Plate7_P15_MMEL1_SDI,0.012683301,0.022996662
Plate7_P16_GRM1_SDI,0.084058883,0.018139377
Plate7_P17_MARCKSL1_SDI,0.045308653,0.04517915
Plate7_P18_KALRN_SDI,0.049123148,0.020116121
Plate7_P19_MSX2_SDI,-0.006596484,0.00373463
Plate7_P2_FLNA_SDI,-0.051341841,0.030010239
Plate7_P20_HAPLN1_SDI,0.035911117,0.031772326
Plate7_P21_MYLK_SDI,-0.016163379,0.028916846
Plate7_P22_HDAC4_SDI,-0.016369128,0.014083369
Plate7_P23_MYO5C_SDI,-0.000227348,0.123029031
Plate7_P24_HDLBP_SDI,-0.091625617,0.013333856
Plate7_P3_EGFR_SDI,-0.037381768,0.031411924
Plate7_P4_FLNB_SDI,-0.003613494,0.017795362
Plate7_P5_EGFR_SDI,0.008808783,0.022957488
Plate7_P6_FMR1NB_SDI,0.085927963,0.042146727
Plate7_P7_EGFR_SDI,-0.048949502,0.042888171
Plate7_P8_GAB1_SDI,-0.030417985,0.055100724
Plate7_P9_EGFR_SDI,-0.054222605,0.057054272
Plate8_A1_HSN2_SDI,0.016704608,0.043817497
Plate8_A10_ENAH_SDI,0.022473954,0.034937912
Plate8_A12_ANO1_SDI,0.160126436,0.060976352
Plate8_A13_KEAP1_SDI,0.017758922,0.149555649
Plate8_A14_PCDH15_SDI,0.079175014,0.070333338
Plate8_A15_KPNA5_SDI,-0.023454543,0.169247398
Plate8_A16_PH4_SDI,0.003350717,0.008718482
Plate8_A17_MYH1_SDI,-0.079685238,0.030997774
Plate8_A18_NELL2_SDI,-0.103900643,0.0161518
Plate8_A20_PTPRB_SDI,0.096044064,0.123384754
Plate8_A21_NAV3_SDI,0.147654485,0.168834448
Plate8_A22_REG4_SDI,-0.132132587,0.155665098
Plate8_A24_RYR1_SDI,0.080375024,0.039592533
Plate8_A4_STX11_SDI,-0.026393992,0.026865626
Plate8_A5_IGSF22_SDI,-0.087433452,0.048783875
Plate8_A7_FCRL5_SDI,-0.004898314,0.026968145
Plate8_A8_SPA17_SDI,-0.090623276,0.192176471
Plate8_A9_ITGAE_SDI,0.094072779,0.132731293
Plate8_B14_HP_Sigma,0.088614213,0.249732239
Plate8_B15_KLK3_SDI,-0.022539589,0.032308365
Plate8_B16_NTRK2_Sigma,0.041002778,0.008833481
Plate8_B17_KLK3_SDI,0.002408901,0.014712318
Plate8_B18_CEACAM5_CSignal,-0.074474462,0.140223881
Plate8_B19_FN1_SDI,0.006961076,0.044088529
Plate8_B20_MAP2K1_BD,-0.068155454,0.15818837
Plate8_B23_FN1_SDI,0.145093569,0.264109526
Plate8_B4_IL6_Sigma,-0.066342043,0.040419613
Plate8_B7_MDM2_SDI,0.042455459,0.029245414
Plate8_B8_PTPRC_Sigma,0.054227244,0.114443541
Plate8_C1_NLRX1_SDI,-0.011659873,0.074228949
Plate8_C10_BYSL_SDI,-0.02782773,0.007119755
Plate8_C12_LIMD1_SDI,0.09286238,0.024928524
Plate8_C13_PCDHB15_SDI,-0.023430128,0.024391351
Plate8_C14_TAT_SDI,0.020459071,0.029401131
Plate8_C15_PDCD11_SDI,-0.007089943,0.016830944
Plate8_C16_SON_SDI,0.03576934,0.032547555
Plate8_C17_PDCL_SDI,0.017920032,0.019587948
Plate8_C18_STARD9_SDI,-0.070736823,0.019933446
Plate8_C19_PDDC1_SDI,-0.056235605,0.017097523
Plate8_C2_MYO5B_SDI,-0.021542485,0.009498358
Plate8_C20_FRAS1_SDI,0.010407925,0.009241046
Plate8_C21_CDC42BPA_SDI,0.035268575,0.019235602
Plate8_C22_ARHGEF17_SDI,0.062247771,0.041725374
Plate8_C24_Hmgcr_SDI,-0.054668288,0.065995632
Plate8_C3_NTNG1_SDI,-0.017306736,0.006951911
Plate8_C4_SUZ12_SDI,0.085615856,0.028134342
Plate8_C5_NTNG2_SDI,0.017946951,0.010741054
Plate8_C6_CYP27A1_SDI,-0.023463488,0.01589781
Plate8_C7_OXCT1_SDI,-0.053957481,0.006469612
Plate8_C8_Ppp2r3a_SDI,-0.004893952,0.004394893
Plate8_C9_PAK7_SDI,0.029729149,0.012486474
Plate8_D10_ESR2_Zymed,0.065376434,0.292166475
Plate8_D11_FN1_SDI,0.133014001,0.130490452
Plate8_D12_TAGLN2_Proteintech,0.186660953,0.191815183
Plate8_D13_TNC_SDI,-0.073507566,0.04494749
Plate8_D14_IL2RA_Abbiotec,0.135275707,0.130895523
Plate8_D15_TNC_SDI,0.012585593,0.022816912
Plate8_D16_ESR2_Abbiotec,-0.007207314,0.017123984
Plate8_D18_MMP7_GeneTex,0.182622368,0.065328732
Plate8_D19_TNC_SDI,-0.077940164,0.049843549
Plate8_D2_MAP2K4 (S80)_Novus,-0.137169959,0.065214485
Plate8_D20_MMP3_GeneTex,-0.024032303,0.048552864
Plate8_D21_TNC_SDI,0.120386305,0.061088911
Plate8_D22_PSAT1_Aviva,0.066117293,0.242072668
Plate8_D23_TNC_SDI,-0.091690146,0.035375718
Plate8_D3_FN1_SDI,-0.027762617,0.037557027
Plate8_D4_RB1_Novus,0.070517978,0.013328474
Plate8_D5_FN1_SDI,0.015872094,0.045481353
Plate8_D6_KRT8_Novus,-0.006584019,0.027034174
Plate8_D7_FN1_SDI,0.008456796,0.03372525
Plate8_D8_REL_CalBiochem,-0.056436868,0.031206903
Plate8_D9_FN1_SDI,0.028712449,0.087450977
Plate8_E1_PTPRD_SDI,0.05784088,0.063182352
Plate8_E10_DSPP_SDI,0.00533148,0.011183609
Plate8_E14_NEXN_SDI,0.03201043,0.072873368
Plate8_E15_RUNX1T1_SDI,-0.065689668,0.028471102
Plate8_E17_SCN3B_SDI,-0.120973108,0.045745251
Plate8_E18_HAO2_SDI,0.124882499,0.040296019
Plate8_E20_AKAP5_SDI,-0.047674577,0.045323691
Plate8_E21_CD55_SDI,-0.065080419,0.041435861
Plate8_E22_Sulf1_SDI,0.017475508,0.025349728
Plate8_E5_PTPRU_SDI,-0.180372029,0.085906685
Plate8_E6_MUC6_SDI,0.012524435,0.030891793
Plate8_E7_RAB9_SDI,0.002543149,0.013825712
Plate8_E9_ZMIZ1_SDI,0.008667234,0.036670495
Plate8_F1_TNC_SDI,-0.006117246,0.038965284
Plate8_F11_UVRAG_SDI,0.044633952,0.089766104
Plate8_F13_S100A12_SDI,0.073641393,0.031432061
Plate8_F14_GLB2_LampeLab,-0.026770395,0.168714762
Plate8_F15_IL15RA_SDI,0.050773036,0.024298286
Plate8_F16_ALDOC_Abcam,-0.082204773,0.039896851
Plate8_F17_TRPV6_SDI,-0.049578513,0.006248201
Plate8_F19_TCIRG1_SDI,-0.042265368,0.008991834
Plate8_F20_GSN_Abcam,-0.158495534,0.151735617
Plate8_F23_LRRFIP2_SDI,0.082290268,0.08332099
Plate8_F24_DAG1_Abcam,-0.214237067,0.154187024
Plate8_F4_CCS_Abcam,-0.105560801,0.113378413
Plate8_F5_ENPEP_SDI,-0.005580529,0.020866158
Plate8_F7_IL5RA_SDI,0.027274912,0.014763859
Plate8_F8_PON3_Abcam,-0.170235999,0.242539807
Plate8_F9_STRA6_SDI,0.039496323,0.084534844
Plate8_G1_FRMD3_SDI,-0.041013302,0.039194325
Plate8_G10_STEAP2_SDI,0.232713659,0.094340142
Plate8_G11_VEPH1_SDI,-0.022671107,0.028430791
Plate8_G13_ZFPM1_SDI,0.005302408,0.02363474
Plate8_G14_CKAP2_SDI,-0.028791592,0.007318671
Plate8_G15_TDRD6_SDI,-0.031122423,0.043311441
Plate8_G16_BAG1_Anaspec,0.014845823,0.01307383
Plate8_G17_TECTA_SDI,-0.027240373,0.013676939
Plate8_G18_BAG1_Anaspec,-0.00394072,0.019620403
Plate8_G19_PHLPPL_SDI,0.005227202,0.015420193
Plate8_G2_ALDH1A1_SDI,-0.085785931,0.01653346
Plate8_G20_CD71_Anaspec,-0.040048011,0.007616939
Plate8_G21_THBS3_SDI,-0.034273257,0.009544317
Plate8_G3_LMTK2_SDI,0.013403418,0.025828025
Plate8_G4_HOXA4_SDI,-0.069502553,0.021206763
Plate8_G5_CPNE3_SDI,-0.024644758,0.017609525
Plate8_G6_HOXD10_SDI,-0.055569013,0.023484333
Plate8_G7_CDH13_SDI,-0.048577938,0.014651226
Plate8_G8_EGFR_SDI,-0.023812551,0.014352895
Plate8_G9_UHRF2_SDI,-0.01057744,0.014747602
Plate8_H1_MARVELD2_SDI,-0.026560454,0.022010141
Plate8_H10_CD5L_Abcam,-0.06144319,0.06029657
Plate8_H12_FAIM3_Abcam,-0.149194084,0.18226755
Plate8_H13_AIM2_SDI,0.00234161,0.055848623
Plate8_H14_ENO1_Abcam,0.397073199,0.412946514
Plate8_H15_LPXN_SDI,0.063119547,0.018669283
Plate8_H16_C2_Abcam,-0.000705822,0.011368491
Plate8_H18_CD5L_Abcam,-0.06154915,0.056636166
Plate8_H19_C11orf17_SDI,0.054636995,0.019212396
Plate8_H2_ACTB_Abcam,-0.033943177,0.103505349
Plate8_H20_BLVRB_Abcam,-0.058347007,0.0150152
Plate8_H21_CYTL1_SDI,-0.024953144,0.014667883
Plate8_H22_GLRX_Abcam,0.028626433,0.125893816
Plate8_H3_TACSTD2_SDI,0.037131611,0.010939846
Plate8_H4_GLRX_Abcam,0.123656744,0.043431806
Plate8_H5_IFIT1_SDI,0.032541756,0.011546668
Plate8_H6_ACTB_Abcam,0.127829647,0.133689923
Plate8_H7_PATZ1_SDI,-0.012589342,0.015737487
Plate8_H8_DAG1_Abcam,-0.022351452,0.037465638
Plate8_H9_PDLIM2_SDI,0.101681337,0.041186762
Plate8_I1_RFC4_SDI,0.043509554,0.038439273
Plate8_I12_BAG1_Epitomics,-0.028427754,0.287821968
Plate8_I13_LMN1_SDI,0.07143747,0.022562471
Plate8_I14_KRT8_Epitomics,0.085826175,0.181208821
Plate8_I15_DPY21_SDI,0.03895894,0.027402338
Plate8_I16_REL_Abcam,0.02261592,0.114263023
Plate8_I17_MES2_SDI,-0.064597058,0.044148493
Plate8_I18_GPLD1_Abcam,0.023042095,0.057321524
Plate8_I19_MES3_SDI,0.022164428,0.032399706
Plate8_I2_SRF_Novus,0.015813473,0.07254679
Plate8_I20_MITF_Abcam,-0.087053245,0.030708366
Plate8_I21_LIN15B_SDI,0.011063919,0.015823254
Plate8_I22_EFNA5_Abcam,-0.171123659,0.385576086
Plate8_I24_KRT8_Abcam,0.004992722,0.069406596
Plate8_I4_LASP1_Everest,-0.065961472,0.128703022
Plate8_I5_RIMS2_SDI,-0.063075037,0.045963272
Plate8_I7_ABCA3_SDI,-0.038799583,0.032518356
Plate8_I8_PTPN14_LSBio,-0.020931858,0.055972085
Plate8_J13_DCP1B_SDI,0.146988212,0.040389724
Plate8_J14_PON1_Abcam,0.009549822,0.023565717
Plate8_J15_ABCB5_SDI,0.039657637,0.023314631
Plate8_J16_B2M_Abcam,-0.149485989,0.20044751
Plate8_J17_NPAS4_SDI,-0.002092894,0.010399037
Plate8_J19_WDFY3_SDI,-0.02974142,0.017319516
Plate8_J2_ENO1_Abcam,0.038372616,0.021494821
Plate8_J20_RPS_Abcam,0.103304241,0.104389796
Plate8_J3_ZNF331_SDI,0.030360507,0.028232566
Plate8_J4_ACTA2_Abcam,-0.104253984,0.145983485
Plate8_J5_PTGFRN_SDI,-0.086836434,0.074193145
Plate8_J7_SPDYA_SDI,-0.059353664,0.047107958
Plate8_J8_MAPRE1_Abcam,-0.099824554,0.031571746
Plate8_J9_PKD2L1_SDI,0.239243432,0.104927716
Plate8_K10_LASP1_Abcam,0.084612914,0.07852529
Plate8_K12_LASP1_Novus,0.107100028,0.106677899
Plate8_K13_CD44_SDI,-0.011022779,0.030862237
Plate8_K14_MITF_Abcam,0.052823866,0.037654367
Plate8_K15_CD44_SDI,0.052586707,0.019421877
Plate8_K16_IL10_Novus,0.038423262,0.026985397
Plate8_K17_CD44_SDI,0.023114173,0.013064567
Plate8_K18_IGFBP4_Novus,-0.000202641,0.019587057
Plate8_K19_CD44_SDI,0.030598814,0.017060604
Plate8_K2_BCL3_Novus,-0.104221032,0.168565338
Plate8_K20_WAS_Abcam,0.015611686,0.006176148
Plate8_K21_CD44_SDI,0.012428687,0.003259854
Plate8_K22_GABARAP_Abcam,-0.046769169,0.027388422
Plate8_K3_CHD3_SDI,0.074116554,0.020496694
Plate8_K4_CD27_Abcam,-0.087374811,0.059365446
Plate8_K5_hda-1_SDI,0.01884142,0.010068792
Plate8_K6_GABARAP_Novus,-0.039060203,0.032216845
Plate8_K7_msh-5_SDI,-0.025494507,0.015214972
Plate8_K8_EFNA5_Abcam,-0.006628807,0.003894789
Plate8_K9_CD44_SDI,-0.016734687,0.015448416
Plate8_L11_GCM2_SDI,-0.075700178,0.089117169
Plate8_L13_LYCAT_SDI,-0.024840666,0.019873671
Plate8_L14_B2M_Abcam,0.07428252,0.067819284
Plate8_L15_CUZD1_SDI,-0.101413329,0.045264142
Plate8_L16_IL1RAP_Abcam,0.004881923,0.025564086
Plate8_L17_ORAOV1_SDI,0.019031466,0.020567044
Plate8_L18_LRG1_Abcam,-0.055102915,0.01072307
Plate8_L19_DPY30_SDI,-0.062525334,0.021768038
Plate8_L20_ETS1/ETS2_Hyprom,-0.021403954,0.129472427
Plate8_L21_ABCA8_SDI,0.018805008,0.004066117
Plate8_L4_WISP2_Abcam,-0.056094009,0.03660361
Plate8_L5_RSPO1_SDI,-0.054577837,0.038009327
Plate8_L6_CTSD_Abcam,-0.003643615,0.108224657
Plate8_L7_PIK3AP1_SDI,-0.03385413,0.033127391
Plate8_L8_ZYX_Abcam,-0.095752507,0.037342754
Plate8_L9_PDCD5_SDI,-0.045731411,0.035254041
Plate8_M10_PNLIPRP2_Abnova,-0.24245619,0.368570766
Plate8_M13_BRCA1_SDI,0.006096142,0.026409351
Plate8_M14_SRF_Abnova,-0.015095507,0.047160715
Plate8_M15_BRCA1_SDI,0.043260199,0.042210408
Plate8_M16_PNLIPRP2_Abnova,-0.023080611,0.094303582
Plate8_M17_BRCA1_SDI,-0.087511937,0.024597574
Plate8_M18_AMBP_Abnova,0.091258235,0.085657072
Plate8_M19_BRCA1_SDI,-0.092735564,0.063054579
Plate8_M2_TNFRSF1B_Abcam,0.103677988,0.051115656
Plate8_M20_LCN1_Abnova,-0.107326855,0.180717172
Plate8_M21_BRCA1_SDI,-0.002506818,0.050461384
Plate8_M22_BCL3_Santa,-0.094147975,0.146243588
Plate8_M24_BCL3_Santa,-0.087944455,0.112245495
Plate8_M3_CD44_SDI,-0.031027348,0.026648003
Plate8_M5_EGFR_SDI,-0.0606057,0.016877521
Plate8_M6_RAB5A_Abcam,-0.042494948,0.064046767
Plate8_M7_EGFR_SDI,-0.173653237,0.074597414
Plate8_M8_GNAI3_Abnova,-0.048406636,0.086394178
Plate8_M9_BRCA1_SDI,0.013359363,0.025130425
Plate8_N1_GCN1L1_SDI,0.059198606,0.227691933
Plate8_N11_IFIT3_SDI,0.004261041,0.080490745
Plate8_N14_CDA_Abnova,-0.106256936,0.159126149
Plate8_N15_TMPRSS11E_SDI,-0.014867349,0.069777471
Plate8_N16_CTSD_Abnova,-0.007313268,0.084683111
Plate8_N18_MITF_Abnova,-0.177515424,0.372425597
Plate8_N19_PEX16_SDI,-0.123029264,0.063105041
Plate8_N2_CDH1_Hyprom,0.062797568,0.111767509
Plate8_N20_MMP3_Abnova,-0.164250479,0.214098106
Plate8_N22_MMP7_Abnova,-0.167855522,0.237042328
Plate8_N24_PSMA6_Abnova,-0.186513414,0.282467508
Plate8_N3_EPHA10_SDI,0.01334346,0.016226099
Plate8_N4_CDKN1A_Biolegend,-0.049556983,0.175394676
Plate8_N5_CEP164_SDI,-0.047766686,0.016952
Plate8_N8_VCP_Abcam,0.001633345,0.090332361
Plate8_N9_LYPD3_SDI,0.087737534,0.048963915
Plate8_O1_BRCA2_SDI,0.056646739,0.061489448
Plate8_O10_IL10_Santa,-0.112324395,0.057616576
Plate8_O11_BRCA2_SDI,-0.128137337,0.040791611
Plate8_O12_EFNA5_Santa,-0.230348651,0.543837914
Plate8_O13_BRCA2_SDI,-0.051269396,0.01673432
Plate8_O14_WAS_Santa,0.000265322,0.14328849
Plate8_O16_SHBG_Santa,0.041103548,0.052632025
Plate8_O17_BRCA2_SDI,0.026930809,0.006496749
Plate8_O18_SPARC_Santa,0.067198656,0.017096139
Plate8_O19_BRCA2_SDI,-0.002617552,0.022061335
Plate8_O20_SRF_Santa,0.057339048,0.076621756
Plate8_O21_BRCA2_SDI,0.072616723,0.042142629
Plate8_O22_PTPN14_R&D,-0.031985248,0.031398564
Plate8_O4_TFRC (CD71)_Santa,0.000337,0.019585564
Plate8_O5_BRCA2_SDI,0.003626953,0.007543183
Plate8_O6_REL_Santa,0.003576966,0.022139735
Plate8_O7_BRCA2_SDI,0.101026492,0.038881309
Plate8_O8_REL_Santa,0.064070492,0.02115516
Plate8_O9_BRCA2_SDI,0.012582097,0.024498957
Plate8_P1_KIAA0196_SDI,0.062087151,0.026596237
Plate8_P10_CCL27_R&D,0.1044306,0.084620376
Plate8_P11_NLRP5_SDI,0.150981655,0.087386587
Plate8_P12_CCL27_R&D,0.149209182,0.320449024
Plate8_P13_KIAA1199_SDI,0.071759439,0.036087726
Plate8_P14_IL3RA_R&D,-0.244127842,0.268042375
Plate8_P15_NPHP3_SDI,-0.068706058,0.010649157
Plate8_P16_IL3RA_R&D,0.130889862,0.093121337
Plate8_P17_BST2_SDI,-0.027954336,0.014459007
Plate8_P18_GTF2A2_Sigma,0.005661524,0.096000892
Plate8_P19_SCD5_SDI,-0.168238048,0.047268416
Plate8_P2_PROZ_Abnova,-0.118028145,0.162694882
Plate8_P20_PODXL_Abcam,0.089464448,0.083073844
Plate8_P21_NOLA2_SDI,-0.029585374,0.022612873
Plate8_P3_NLRP7_SDI,-0.068952157,0.040338624
Plate8_P4_KHDRBS3_Hyprom,0.108579351,0.155137524
Plate8_P5_EXOC2_SDI,-0.084680252,0.033176003
Plate8_P6_OAS1_Aviva,0.068196148,0.049770377
Plate8_P7_CKAP2_SDI,-0.08189973,0.021766339
Plate8_P8_OAS1_Aviva,-0.091530849,0.051621201
Plate8_P9_AOAH_SDI,0.003532826,0.036899128
Plate9_A1_IFNAR1_Abnova,-0.028088407,0.043146782
Plate9_A10_FAIM3_Abcam,-0.102511707,0.03879321
Plate9_A12_MARCO_Abcam,-0.066619978,0.160798708
Plate9_A13_IL1B (Std)_R&D,0.159870016,0.124946981
Plate9_A14_IL1B (Std)_R&D,0.080680558,0.117814639
Plate9_A15_IL1B (Std)_R&D,0.065946973,0.135518615
Plate9_A16_IL1B (Std)_R&D,0.043198979,0.067216859
Plate9_A17_IL1B (Std)_R&D,0.093088496,0.202920863
Plate9_A18_IL1B (Std)_R&D,-0.093739197,0.294452473
Plate9_A2_HSPG2_Abcam,-0.307885366,0.227838592
Plate9_A20_IL1B (Std)_R&D,-0.166191288,0.169071493
Plate9_A21_IL1B (Std)_R&D,0.035381027,0.13887742
Plate9_A24_IL1B (Std)_R&D,-0.135311389,0.203289491
Plate9_A3_MGMT_Abnova,0.037491334,0.111668268
Plate9_A4_AMBP_Abcam,-0.103833317,0.081950805
Plate9_A5_TFF3_Abnova,-0.109428734,0.021283015
Plate9_A6_IL1RAPL1_Abcam,-0.185823937,0.158737957
Plate9_A7_GDF11_Abnova,-0.089771969,0.025250669
Plate9_A8_NOV_Abcam,-0.045149412,0.136266826
Plate9_A9_PRG4_Abnova,-0.085287019,0.100283653
Plate9_B11_STK4_Abcam,-0.074363062,0.19498765
Plate9_B12_3-5G12(4-1)(CCSP-2)_CCSP-2,-0.230194592,0.587896096
Plate9_B13_IL1B (Std)_R&D,0.100218379,0.171585594
Plate9_B14_IL1B (Std)_R&D,0.048006559,0.093373899
Plate9_B15_IL1B (Std)_R&D,-0.080083198,0.232106261
Plate9_B16_IL1B (Std)_R&D,-0.087416545,0.105587016
Plate9_B17_IL1B (Std)_R&D,-0.021273614,0.260002808
Plate9_B19_IL1B (Std)_R&D,0.107161834,0.230029844
Plate9_B2_2-6H7(CCSP-2)_CCSP-2,-0.063655277,0.125892779
Plate9_B20_IL1B (Std)_R&D,-0.220491523,0.578543832
Plate9_B21_IL1B (Std)_R&D,-0.043456299,0.9268959
Plate9_B3_VWF_Abcam,-0.010457842,0.089327713
Plate9_B4_3-1H1(CCSP-2)_CCSP-2,0.044628572,0.14637223
Plate9_B5_B2M_Abcam,0.025091997,0.055803467
Plate9_B7_MAPRE1_Abcam,0.069141988,0.122715124
Plate9_B8_4-3H10(13-3)(CCSP-2)_CCSP-2,-0.205682508,0.214380055
Plate9_B9_MMP7_Abcam,-0.270705448,0.54067288
Plate9_C1_GDF11_Abnova,0.107046732,0.095122176
Plate9_C10_IFNG_Abcam,-0.085996548,0.032182147
Plate9_C11_HSPG2_Abcam,0.151863633,0.091851878
Plate9_C12_CRHBP_Abcam,-0.206313853,0.283588474
Plate9_C13_IL1B (Std)_R&D,0.047752736,0.089252676
Plate9_C14_IL1B (Std)_R&D,-0.109364605,0.061356386
Plate9_C15_IL1B (Std)_R&D,0.068818493,0.09262796
Plate9_C16_IL1B (Std)_R&D,-0.017133132,0.036383923
Plate9_C17_IL1B (Std)_R&D,-0.108432474,0.037712783
Plate9_C18_IL1B (Std)_R&D,-0.110589671,0.107258377
Plate9_C19_IL1B (Std)_R&D,0.01166966,0.06415223
Plate9_C2_LTF_Abcam,-0.16327875,0.111473258
Plate9_C20_IL1B (Std)_R&D,0.03138448,0.013538364
Plate9_C21_IL1B (Std)_R&D,-0.083148741,0.01272685
Plate9_C22_IL1B (Std)_R&D,-0.139979047,0.085940743
Plate9_C23_IL1B (Std)_R&D,0.222275684,0.227414682
Plate9_C3_IL2RA_Abnova,0.030926943,0.005907853
Plate9_C4_MAPRE1_Abcam,0.009882542,0.039156787
Plate9_C5_WASL_Abnova,-0.128976211,0.029695247
Plate9_C6_KRT10_Abcam,-0.078418909,0.147152086
Plate9_C7_TNF_Abnova,-0.016954173,0.021238781
Plate9_C8_NOTCH3_Abcam,0.060762111,0.04640876
Plate9_C9_IL6_Abcam,-0.012929895,0.018699399
Plate9_D1_PON3_Abcam,0.023378617,0.074896217
Plate9_D10_Empty_Empty,0.070467405,0.123412805
Plate9_D14_IL1B (Std)_R&D,-0.064391727,0.268264164
Plate9_D15_IL1B (Std)_R&D,0.142564425,0.188697307
Plate9_D16_IL1B (Std)_R&D,0.035749917,0.151788307
Plate9_D17_IL1B (Std)_R&D,-0.00510149,0.050882059
Plate9_D18_IL1B (Std)_R&D,0.009934403,0.022758671
Plate9_D19_IL1B (Std)_R&D,-0.006069313,0.08350604
Plate9_D2_4-11C5(CCSP-2)_CCSP-2,-0.265313613,0.361324775
Plate9_D20_IL1B (Std)_R&D,-0.019116727,0.089394045
Plate9_D21_IL1B (Std)_R&D,0.28241703,0.227992042
Plate9_D23_IL1B (Std)_R&D,0.021001488,0.688210861
Plate9_D3_LEP_Abcam,0.016714128,0.064465176
Plate9_D4_2-4A8(CCSP-2)_CCSP-2,-0.007177398,0.020930688
Plate9_D5_IGF1_Abcam,-0.039737966,0.006775712
Plate9_D6_Empty_Empty,-0.081126618,0.019112974
Plate9_D7_MMP7_Abcam,-0.07530044,0.022732694
Plate9_D8_Empty_Empty,-0.082339877,0.107936722
Plate9_D9_KRT10_Abcam,0.026120247,0.148114844
Plate9_E12_CXCL12(SDF1)(Std)_R&D,0.127604821,0.2548099
Plate9_E13_CSF3(GCSF)(Std)_R&D,-0.219340211,0.300792564
Plate9_E14_CSF3(GCSF)(Std)_R&D,-0.10463771,0.130212396
Plate9_E15_CSF3(GCSF)(Std)_R&D,-0.172754719,0.412274323
Plate9_E16_CSF3(GCSF)(Std)_R&D,-0.035070491,0.049667224
Plate9_E17_CSF3(GCSF)(Std)_R&D,0.024854343,0.223644436
