Protein,Delta,DeltaSquared
Plate8_B17_KLK3_SDI,-0.001187888,0.024664047
Plate8_B18_CEACAM5_CSignal,0.050053994,0.066442665
Plate8_B19_FN1_SDI,-0.015176412,0.198297038
Plate8_B20_MAP2K1_BD,-0.037057973,0.082594143
Plate8_B4_IL6_Sigma,-0.001653055,0.015863376
Plate8_B7_MDM2_SDI,-0.059110014,0.035315464
Plate8_B8_PTPRC_Sigma,0.000301329,0.038819879
Plate8_C1_NLRX1_SDI,0.010370292,0.029351218
Plate8_C10_BYSL_SDI,-0.013540321,0.011056561
Plate8_C12_LIMD1_SDI,0.016675842,0.015082133
Plate8_C13_PCDHB15_SDI,-0.024535003,0.023386258
Plate8_C15_PDCD11_SDI,-0.061790504,0.015460607
Plate8_C16_SON_SDI,-0.046890422,0.018674442
Plate8_C17_PDCL_SDI,0.010773832,0.046641016
Plate8_C18_STARD9_SDI,-0.013652846,0.013382642
Plate8_C19_PDDC1_SDI,-0.031354434,0.017247717
Plate8_C2_MYO5B_SDI,-0.027910124,0.017887329
Plate8_C20_FRAS1_SDI,-0.028928171,0.004423625
Plate8_C21_CDC42BPA_SDI,0.001993619,0.036636611
Plate8_C22_ARHGEF17_SDI,-0.040029894,0.024287294
Plate8_C24_Hmgcr_SDI,-0.080776463,0.025561789
Plate8_C3_NTNG1_SDI,0.038397744,0.106004718
Plate8_C4_SUZ12_SDI,-0.050699645,0.01987946
Plate8_C5_NTNG2_SDI,0.003765741,0.010142002
Plate8_C6_CYP27A1_SDI,-0.039323935,0.007792673
Plate8_C7_OXCT1_SDI,-0.044000432,0.018058072
Plate8_C8_Ppp2r3a_SDI,-0.000718066,0.011042132
Plate8_C9_PAK7_SDI,-0.012163353,0.012045461
Plate8_D10_ESR2_Zymed,0.012163027,0.032008785
Plate8_D11_FN1_SDI,-0.028327165,0.016097695
Plate8_D13_TNC_SDI,-0.016565704,0.038417776
Plate8_D14_IL2RA_Abbiotec,-0.042603185,0.037794809
Plate8_D15_TNC_SDI,-0.035727036,0.023825246
Plate8_D16_ESR2_Abbiotec,0.0355883,0.016998229
Plate8_D18_MMP7_GeneTex,0.005234876,0.046597744
Plate8_D19_TNC_SDI,0.013615914,0.034164002
Plate8_D2_MAP2K4 (S80)_Novus,-0.019733516,0.030299983
Plate8_D20_MMP3_GeneTex,0.014485212,0.034627775
Plate8_D21_TNC_SDI,0.030579285,0.011145512
Plate8_D22_PSAT1_Aviva,0.072540972,0.021142486
Plate8_D23_TNC_SDI,-0.134834505,0.139854868
Plate8_D3_FN1_SDI,0.032219936,0.066223714
Plate8_D4_RB1_Novus,-0.06032352,0.027768986
Plate8_D5_FN1_SDI,-0.039529499,0.021394083
Plate8_D6_KRT8_Novus,-0.05596465,0.061265103
Plate8_D7_FN1_SDI,0.03202423,0.084527148
Plate8_D8_REL_CalBiochem,-0.002134704,0.012470395
Plate8_D9_FN1_SDI,0.022705946,0.205980825
Plate8_E1_PTPRD_SDI,-0.005448477,0.027458028
Plate8_E10_DSPP_SDI,-0.044639973,0.031936512
Plate8_E14_NEXN_SDI,0.023742744,0.052582338
Plate8_E15_RUNX1T1_SDI,-0.04049837,0.038304715
Plate8_E16_NUDT5_SDI,0.004534483,0.008221684
Plate8_E18_HAO2_SDI,-0.028364867,0.013402111
Plate8_E19_SEMA3D_SDI,0.031647847,0.034262401
Plate8_E20_AKAP5_SDI,-0.019294614,0.028208149
Plate8_E21_CD55_SDI,-0.030527982,0.039145589
Plate8_E22_Sulf1_SDI,-0.064304542,0.037300778
Plate8_E4_EEFSEC_SDI,0.014845335,0.023732391
Plate8_E5_PTPRU_SDI,-0.008648939,0.033816455
Plate8_E6_MUC6_SDI,-0.027564978,0.037356212
Plate8_E7_RAB9_SDI,0.049014418,0.029770722
Plate8_E9_ZMIZ1_SDI,-0.045091135,0.031801659
Plate8_F11_UVRAG_SDI,0.008842908,0.01095901
Plate8_F13_S100A12_SDI,-0.028830469,0.051903337
Plate8_F14_GLB2_LampeLab,0.005846572,0.038626615
Plate8_F15_IL15RA_SDI,-0.028309224,0.014885509
Plate8_F16_ALDOC_Abcam,-0.013296438,0.01749892
Plate8_F17_TRPV6_SDI,0.011349784,0.016869729
Plate8_F19_TCIRG1_SDI,-0.00222533,0.019347817
Plate8_F20_GSN_Abcam,0.008230896,0.022224917
Plate8_F24_DAG1_Abcam,-0.023473869,0.051360908
Plate8_F4_CCS_Abcam,-0.028775325,0.040762648
Plate8_F7_IL5RA_SDI,0.016219509,0.022258978
Plate8_F8_PON3_Abcam,-0.038000064,0.069579333
Plate8_F9_STRA6_SDI,0.008806691,0.016587684
Plate8_G1_FRMD3_SDI,-0.050909494,0.064298434
Plate8_G10_STEAP2_SDI,-0.000365564,0.008908559
Plate8_G11_VEPH1_SDI,0.023234086,0.014400379
Plate8_G13_ZFPM1_SDI,-0.043125938,0.013571858
Plate8_G14_CKAP2_SDI,-0.012252706,0.007238953
Plate8_G15_TDRD6_SDI,-0.002031293,0.023620004
Plate8_G16_BAG1_Anaspec,-0.034039797,0.023243687
Plate8_G17_TECTA_SDI,0.025782637,0.018025026
Plate8_G18_BAG1_Anaspec,-0.013055558,0.023557699
Plate8_G19_PHLPPL_SDI,-0.035480966,0.014589906
Plate8_G2_ALDH1A1_SDI,-0.000434037,0.036622027
Plate8_G20_CD71_Anaspec,-0.031806854,0.01022994
Plate8_G21_THBS3_SDI,-0.008534609,0.005847795
Plate8_G4_HOXA4_SDI,-0.002529852,0.004038362
Plate8_G5_CPNE3_SDI,-0.005993953,0.019013705
Plate8_G6_HOXD10_SDI,-0.0147931,0.012663379
Plate8_G7_CDH13_SDI,-0.002765173,0.018206389
Plate8_G8_EGFR_SDI,-0.019442769,0.016237647
Plate8_G9_UHRF2_SDI,0.001489655,0.006204234
Plate8_H10_CD5L_Abcam,-0.022724674,0.058633679
Plate8_H12_FAIM3_Abcam,-0.09120922,0.051709177
Plate8_H13_AIM2_SDI,-0.052016586,0.022707726
Plate8_H14_ENO1_Abcam,0.042989937,0.096061099
Plate8_H16_C2_Abcam,-0.053189098,0.139281284
Plate8_H18_CD5L_Abcam,-0.034848139,0.013439351
Plate8_H2_ACTB_Abcam,0.015202823,0.09996053
Plate8_H20_BLVRB_Abcam,0.001679996,0.012792606
Plate8_H21_CYTL1_SDI,-0.015401804,0.006111017
Plate8_H22_GLRX_Abcam,0.024165662,0.020750472
Plate8_H3_TACSTD2_SDI,-0.029049022,0.009115652
Plate8_H4_GLRX_Abcam,0.023225576,0.030315771
Plate8_H5_IFIT1_SDI,0.028287668,0.008717335
Plate8_H6_ACTB_Abcam,0.010124825,0.021607386
Plate8_H7_PATZ1_SDI,0.029829257,0.02630049
Plate8_H8_DAG1_Abcam,0.027927369,0.022014528
Plate8_H9_PDLIM2_SDI,0.025723817,0.02183552
Plate8_I1_RFC4_SDI,0.013857905,0.041336511
Plate8_I12_BAG1_Epitomics,-0.044010668,0.038805512
Plate8_I13_LMN1_SDI,-0.073885985,0.049978136
Plate8_I14_KRT8_Epitomics,0.038043657,0.083228804
Plate8_I15_DPY21_SDI,-0.008121954,0.071411602
Plate8_I16_REL_Abcam,0.030166454,0.0651734
Plate8_I17_MES2_SDI,-0.007540258,0.03964465
Plate8_I18_GPLD1_Abcam,-0.043667545,0.054430676
Plate8_I19_MES3_SDI,0.038959527,0.02838729
Plate8_I2_SRF_Novus,-0.017265673,0.047607249
Plate8_I20_MITF_Abcam,-0.017767177,0.02859614
Plate8_I21_LIN15B_SDI,-0.060633646,0.021917316
Plate8_I22_EFNA5_Abcam,-0.007210789,0.052033733
Plate8_I24_KRT8_Abcam,-0.002823809,0.074626035
Plate8_I4_LASP1_Everest,-0.000405182,0.076179431
Plate8_I5_RIMS2_SDI,-0.061063459,0.061662507
Plate8_I8_PTPN14_LSBio,-0.000396209,0.028872861
Plate8_J13_DCP1B_SDI,0.003389993,0.025019971
Plate8_J14_PON1_Abcam,-0.019033471,0.070541668
Plate8_J15_ABCB5_SDI,-0.012849994,0.028313556
Plate8_J16_B2M_Abcam,-0.064701907,0.040534531
Plate8_J17_NPAS4_SDI,0.011135516,0.011399301
Plate8_J19_WDFY3_SDI,-0.012310075,0.010955421
Plate8_J2_ENO1_Abcam,0.05227061,0.045372547
Plate8_J20_RPS_Abcam,-0.031198295,0.071566305
Plate8_J3_ZNF331_SDI,-0.043501665,0.023743109
Plate8_J5_PTGFRN_SDI,0.032667437,0.019018966
Plate8_J7_SPDYA_SDI,-0.013699089,0.021384963
Plate8_J8_MAPRE1_Abcam,0.07489927,0.100346427
Plate8_J9_PKD2L1_SDI,-0.029693709,0.028824164
Plate8_K10_LASP1_Abcam,0.009761912,0.044005779
Plate8_K12_LASP1_Novus,0.062551011,0.132027289
Plate8_K13_CD44_SDI,-0.001679798,0.040371296
Plate8_K14_MITF_Abcam,-0.020326962,0.02711902
Plate8_K15_CD44_SDI,-0.019235538,0.01912351
Plate8_K16_IL10_Novus,-0.002959248,0.014704503
Plate8_K17_CD44_SDI,0.027598806,0.007451666
Plate8_K18_IGFBP4_Novus,0.000781481,0.022468686
Plate8_K19_CD44_SDI,0.01654769,0.008251009
Plate8_K2_BCL3_Novus,-0.051078612,0.034521606
Plate8_K20_WAS_Abcam,-0.045541515,0.01651213
Plate8_K21_CD44_SDI,-0.016011177,0.012390687
Plate8_K22_GABARAP_Abcam,0.039290131,0.025025351
Plate8_K3_CHD3_SDI,0.035612334,0.021959006
Plate8_K4_CD27_Abcam,-0.019983136,0.020257223
Plate8_K5_hda-1_SDI,-0.036199007,0.012337981
Plate8_K6_GABARAP_Novus,0.01842857,0.031623472
Plate8_K7_msh-5_SDI,-0.024599735,0.028297925
Plate8_K8_EFNA5_Abcam,-0.011317774,0.022520443
Plate8_K9_CD44_SDI,-0.011480842,0.022165532
Plate8_L11_GCM2_SDI,-0.050664772,0.030910447
Plate8_L13_LYCAT_SDI,0.062353044,0.02800423
Plate8_L14_B2M_Abcam,0.024616144,0.030930593
Plate8_L15_CUZD1_SDI,0.022988889,0.012812761
Plate8_L16_IL1RAP_Abcam,0.002582978,0.02372678
Plate8_L17_ORAOV1_SDI,-0.072875391,0.032201887
Plate8_L18_LRG1_Abcam,0.001212207,0.008694023
Plate8_L19_DPY30_SDI,-0.025937859,0.012164312
Plate8_L20_ETS1/ETS2_Hyprom,-0.019312468,0.089135281
Plate8_L21_ABCA8_SDI,-0.025676225,0.014636279
Plate8_L23_ALDH3B1_SDI,0.030928181,0.068623254
Plate8_L4_WISP2_Abcam,-0.006969774,0.10293642
Plate8_L5_RSPO1_SDI,-0.025750755,0.013365686
Plate8_L6_CTSD_Abcam,-0.00774018,0.012649206
Plate8_L7_PIK3AP1_SDI,0.002327502,0.011361386
Plate8_L8_ZYX_Abcam,-0.056606171,0.038565194
Plate8_L9_PDCD5_SDI,-0.018009918,0.014394354
Plate8_M10_PNLIPRP2_Abnova,-0.038525912,0.054104768
Plate8_M13_BRCA1_SDI,-0.033601298,0.011256223
Plate8_M14_SRF_Abnova,5.10E-05,0.02956677
Plate8_M15_BRCA1_SDI,-0.006435205,0.017764498
Plate8_M16_PNLIPRP2_Abnova,0.013937795,0.025438798
Plate8_M17_BRCA1_SDI,-0.065850686,0.037172078
Plate8_M18_AMBP_Abnova,-0.008646018,0.066981847
Plate8_M2_TNFRSF1B_Abcam,-0.046942695,0.042583016
Plate8_M20_LCN1_Abnova,-0.026248297,0.037061016
Plate8_M21_BRCA1_SDI,-0.039418117,0.026904204
Plate8_M22_BCL3_Santa,-0.057191378,0.057119717
Plate8_M3_CD44_SDI,-0.023809548,0.025004513
Plate8_M5_EGFR_SDI,0.001457235,0.020234352
Plate8_M6_RAB5A_Abcam,-0.008196559,0.04946615
Plate8_M7_EGFR_SDI,-0.045945875,0.018852875
Plate8_M8_GNAI3_Abnova,-0.012963527,0.020427532
Plate8_M9_BRCA1_SDI,-0.039432649,0.036548
Plate8_N11_IFIT3_SDI,-0.021392843,0.018066121
Plate8_N15_TMPRSS11E_SDI,0.004687327,0.008704281
Plate8_N16_CTSD_Abnova,0.052719174,0.032495247
Plate8_N18_MITF_Abnova,0.045721645,0.22877439
Plate8_N19_PEX16_SDI,-0.026618211,0.014440513
Plate8_N2_CDH1_Hyprom,-0.050870219,0.106439381
Plate8_N20_MMP3_Abnova,0.016121036,0.019759072
Plate8_N21_EPRS_SDI,-0.039811085,0.019096049
Plate8_N22_MMP7_Abnova,-0.016138736,0.064655301
Plate8_N24_PSMA6_Abnova,-0.00680091,0.037782664
Plate8_N3_EPHA10_SDI,-0.06153831,0.036590186
Plate8_N4_CDKN1A_Biolegend,-0.012336642,0.123175779
Plate8_N5_CEP164_SDI,-0.016625918,0.006175257
Plate8_N8_VCP_Abcam,-0.066593208,0.053110076
Plate8_N9_LYPD3_SDI,0.00685138,0.008597678
Plate8_O1_BRCA2_SDI,0.015909309,0.027993365
Plate8_O10_IL10_Santa,0.045861799,0.018459827
Plate8_O11_BRCA2_SDI,0.011241754,0.023357784
Plate8_O13_BRCA2_SDI,0.008916143,0.037101103
Plate8_O14_WAS_Santa,-0.017893891,0.220110801
Plate8_O16_SHBG_Santa,-0.011276632,0.073437458
Plate8_O17_BRCA2_SDI,-0.000295799,0.005355704
Plate8_O18_SPARC_Santa,-0.019018795,0.030935635
Plate8_O19_BRCA2_SDI,-0.012547597,0.028845414
Plate8_O20_SRF_Santa,0.012846603,0.039744167
Plate8_O21_BRCA2_SDI,-0.003777306,0.008608993
Plate8_O22_PTPN14_R&D,-0.030375221,0.011605272
Plate8_O4_TFRC (CD71)_Santa,0.023054825,0.00588116
Plate8_O5_BRCA2_SDI,0.017695875,0.011501181
Plate8_O6_REL_Santa,0.024453768,0.028108367
Plate8_O7_BRCA2_SDI,-0.037399996,0.01104983
Plate8_O8_REL_Santa,-0.04526169,0.028570893
Plate8_O9_BRCA2_SDI,-0.025843916,0.008686881
Plate8_P1_KIAA0196_SDI,-0.00321344,0.01069878
Plate8_P10_CCL27_R&D,0.085856673,0.074908106
Plate8_P11_NLRP5_SDI,-0.027642572,0.05649293
Plate8_P12_CCL27_R&D,-0.050701046,0.100869945
Plate8_P13_KIAA1199_SDI,-0.027762046,0.033361829
Plate8_P14_IL3RA_R&D,-0.026054428,0.062864347
Plate8_P15_NPHP3_SDI,0.033686821,0.018676508
Plate8_P16_IL3RA_R&D,0.026684391,0.036445504
Plate8_P17_BST2_SDI,-0.04553185,0.013934944
Plate8_P18_GTF2A2_Sigma,0.056687084,0.054986578
Plate8_P19_SCD5_SDI,0.029976659,0.012473578
Plate8_P2_PROZ_Abnova,0.042200432,0.083669792
Plate8_P20_PODXL_Abcam,0.005922618,0.02623912
Plate8_P21_NOLA2_SDI,-0.017114108,0.014155324
Plate8_P3_NLRP7_SDI,0.023954464,0.014128944
Plate8_P4_KHDRBS3_Hyprom,0.020623279,0.021411479
Plate8_P5_EXOC2_SDI,-0.063238428,0.021414519
Plate8_P6_OAS1_Aviva,0.027001656,0.010406936
Plate8_P7_CKAP2_SDI,0.003188821,0.00704317
Plate8_P8_OAS1_Aviva,-0.002272419,0.022509188
Plate8_P9_AOAH_SDI,-0.018457014,0.034634736
Plate9_A1_IFNAR1_Abnova,0.0621531,0.048531233
Plate9_A10_FAIM3_Abcam,-0.034197888,0.012366934
Plate9_A12_MARCO_Abcam,-0.005793187,0.116071028
Plate9_A13_IL1B (Std)_R&D,-0.091162844,0.081248478
Plate9_A14_IL1B (Std)_R&D,0.04278303,0.091338161
Plate9_A15_IL1B (Std)_R&D,0.048056366,0.035189197
Plate9_A16_IL1B (Std)_R&D,-0.033646442,0.055292715
Plate9_A17_IL1B (Std)_R&D,-0.015675288,0.056678698
Plate9_A18_IL1B (Std)_R&D,-0.047245494,0.0632906
Plate9_A2_HSPG2_Abcam,-0.05064855,0.154054534
Plate9_A20_IL1B (Std)_R&D,-0.001986226,0.016828986
Plate9_A21_IL1B (Std)_R&D,0.018219066,0.085073727
Plate9_A3_MGMT_Abnova,-0.000331007,0.079503767
Plate9_A4_AMBP_Abcam,0.001859709,0.023488183
Plate9_A5_TFF3_Abnova,0.0108694,0.01757502
Plate9_A6_IL1RAPL1_Abcam,-0.070391387,0.060108517
Plate9_A7_GDF11_Abnova,0.01813126,0.057956278
Plate9_A8_NOV_Abcam,-0.052080749,0.085725662
Plate9_A9_PRG4_Abnova,-0.020412029,0.026832552
Plate9_B11_STK4_Abcam,0.091266132,0.052546829
Plate9_B12_3-5G12(4-1)(CCSP-2)_CCSP-2,-0.016093252,0.089083523
Plate9_B13_IL1B (Std)_R&D,-0.055084253,0.080941509
Plate9_B14_IL1B (Std)_R&D,-0.012307615,0.040424059
Plate9_B15_IL1B (Std)_R&D,0.041495146,0.349969032
Plate9_B16_IL1B (Std)_R&D,-0.023548131,0.038782922
Plate9_B17_IL1B (Std)_R&D,0.051911239,0.052844773
Plate9_B19_IL1B (Std)_R&D,0.001732186,0.034654729
Plate9_B2_2-6H7(CCSP-2)_CCSP-2,0.01408889,0.030402919
Plate9_B20_IL1B (Std)_R&D,-0.006631803,0.032614742
Plate9_B3_VWF_Abcam,0.071935652,0.567599461
Plate9_B4_3-1H1(CCSP-2)_CCSP-2,0.00229463,0.105510969
Plate9_B5_B2M_Abcam,-0.014065616,0.025534275
Plate9_B7_MAPRE1_Abcam,0.040177798,0.034693374
Plate9_B8_4-3H10(13-3)(CCSP-2)_CCSP-2,-0.095639983,0.049100453
Plate9_C1_GDF11_Abnova,0.045814022,0.073133499
Plate9_C10_IFNG_Abcam,-0.067095155,0.040153069
Plate9_C12_CRHBP_Abcam,-0.007858146,0.018390383
Plate9_C13_IL1B (Std)_R&D,-0.013170809,0.039393329
Plate9_C14_IL1B (Std)_R&D,0.07389904,0.203886906
Plate9_C15_IL1B (Std)_R&D,0.001471106,0.017182565
Plate9_C16_IL1B (Std)_R&D,0.011625098,0.024848578
Plate9_C17_IL1B (Std)_R&D,-0.044127346,0.020923962
Plate9_C18_IL1B (Std)_R&D,-0.009816245,0.098743804
Plate9_C19_IL1B (Std)_R&D,-0.009191767,0.025032023
Plate9_C2_LTF_Abcam,-0.023717433,0.108198039
Plate9_C20_IL1B (Std)_R&D,-0.021284077,0.01421869
Plate9_C21_IL1B (Std)_R&D,-0.04373465,0.013024986
Plate9_C22_IL1B (Std)_R&D,-0.025802773,0.013283637
Plate9_C3_IL2RA_Abnova,0.019268557,0.019151707
Plate9_C4_MAPRE1_Abcam,-0.084370219,0.085673049
Plate9_C5_WASL_Abnova,-0.039938111,0.021556609
Plate9_C6_KRT10_Abcam,0.00749209,0.104372794
Plate9_C7_TNF_Abnova,0.029744882,0.02443142
Plate9_C8_NOTCH3_Abcam,0.014294109,0.015345509
Plate9_C9_IL6_Abcam,-0.02826553,0.013099573
Plate9_D1_PON3_Abcam,0.061837185,0.063787019
Plate9_D10_Empty_Empty,0.028450854,0.029039661
Plate9_D14_IL1B (Std)_R&D,-0.06571142,0.029944305
Plate9_D15_IL1B (Std)_R&D,-0.060376142,0.049377639
Plate9_D16_IL1B (Std)_R&D,0.018761391,0.012352891
Plate9_D17_IL1B (Std)_R&D,-0.015662114,0.017152144
Plate9_D18_IL1B (Std)_R&D,-0.03834822,0.021686092
Plate9_D19_IL1B (Std)_R&D,-0.038210704,0.007135988
Plate9_D2_4-11C5(CCSP-2)_CCSP-2,-0.028470386,0.067838191
Plate9_D20_IL1B (Std)_R&D,-0.028586232,0.012359052
Plate9_D21_IL1B (Std)_R&D,-0.00487089,0.055204703
Plate9_D3_LEP_Abcam,0.013893113,0.043959009
Plate9_D4_2-4A8(CCSP-2)_CCSP-2,-0.025134762,0.009638866
Plate9_D5_IGF1_Abcam,-0.085659093,0.014476622
Plate9_D6_Empty_Empty,-0.015550915,0.01420634
Plate9_D7_MMP7_Abcam,0.023932398,0.021378478
Plate9_D8_Empty_Empty,0.002145444,0.012559781
Plate9_D9_KRT10_Abcam,0.095443363,0.086517689
Plate9_E12_CXCL12(SDF1)(Std)_R&D,0.073140389,0.118399446
Plate9_E13_CSF3(GCSF)(Std)_R&D,-0.019500217,0.02880163
Plate9_E14_CSF3(GCSF)(Std)_R&D,-0.006888006,0.037672089
Plate9_E15_CSF3(GCSF)(Std)_R&D,-0.011067077,0.029907995
Plate9_E16_CSF3(GCSF)(Std)_R&D,-0.034447051,0.057230997
Plate9_E17_CSF3(GCSF)(Std)_R&D,-0.040678428,0.0561238
Plate9_E18_CSF3(GCSF)(Std)_R&D,-0.009824797,0.056596771
Plate9_E2_CXCL12(SDF1)(Std)_R&D,-0.08439174,0.204708139
Plate9_E20_CSF3(GCSF)(Std)_R&D,-0.069959019,0.046628463
Plate9_E21_CSF3(GCSF)(Std)_R&D,-0.109164368,0.087716992
Plate9_E24_CSF3(GCSF)(Std)_R&D,0.021770583,0.072747813
Plate9_E4_CXCL12(SDF1)(Std)_R&D,-0.012979801,0.049270954
Plate9_E5_CXCL12(SDF1)(Std)_R&D,-0.017300343,0.02015454
Plate9_E6_CXCL12(SDF1)(Std)_R&D,-0.050460093,0.038804072
Plate9_E8_CXCL12(SDF1)(Std)_R&D,-0.009869934,0.034921999
Plate9_E9_CXCL12(SDF1)(Std)_R&D,-0.094195682,0.095285739
Plate9_F13_CSF3(GCSF)(Std)_R&D,0.039055005,0.043431789
Plate9_F14_CSF3(GCSF)(Std)_R&D,-0.033938839,0.029692983
Plate9_F15_CSF3(GCSF)(Std)_R&D,-0.043033036,0.051739942
Plate9_F16_CSF3(GCSF)(Std)_R&D,-0.015498891,0.019828024
Plate9_F17_CSF3(GCSF)(Std)_R&D,-0.066885411,0.027321505
Plate9_F19_CSF3(GCSF)(Std)_R&D,0.021562393,0.032422646
Plate9_F20_CSF3(GCSF)(Std)_R&D,-0.069942757,0.040205686
Plate9_F3_CXCL12(SDF1)(Std)_R&D,-0.053051878,0.1973297
Plate9_F4_CXCL12(SDF1)(Std)_R&D,-0.04914599,0.071540087
Plate9_F5_CXCL12(SDF1)(Std)_R&D,-0.075553181,0.059870991
Plate9_F7_CXCL12(SDF1)(Std)_R&D,0.036235561,0.031204303
Plate9_F8_CXCL12(SDF1)(Std)_R&D,-0.031407883,0.063418099
Plate9_G10_CXCL12(SDF1)(Std)_R&D,-0.074363999,0.030510907
Plate9_G13_CSF3(GCSF)(Std)_R&D,-0.059707664,0.023833868
Plate9_G14_CSF3(GCSF)(Std)_R&D,-0.008598024,0.01559387
Plate9_G15_CSF3(GCSF)(Std)_R&D,-0.048116612,0.01721539
Plate9_G16_CSF3(GCSF)(Std)_R&D,-0.004941559,0.007452791
Plate9_G17_CSF3(GCSF)(Std)_R&D,-0.024572873,0.013334004
Plate9_G18_CSF3(GCSF)(Std)_R&D,0.002631323,0.034744414
Plate9_G19_CSF3(GCSF)(Std)_R&D,-0.039003283,0.008648468
Plate9_G20_CSF3(GCSF)(Std)_R&D,-0.036370972,0.007005045
Plate9_G21_CSF3(GCSF)(Std)_R&D,-0.004582608,0.031236642
Plate9_G22_CSF3(GCSF)(Std)_R&D,-0.052525049,0.066164118
Plate9_G3_CXCL12(SDF1)(Std)_R&D,-0.057954419,0.054170743
Plate9_G4_CXCL12(SDF1)(Std)_R&D,0.013190656,0.013248281
Plate9_G5_CXCL12(SDF1)(Std)_R&D,-0.014192248,0.016315832
Plate9_G6_CXCL12(SDF1)(Std)_R&D,-0.000448689,0.088861986
Plate9_G7_CXCL12(SDF1)(Std)_R&D,-0.031199571,0.03616123
Plate9_G8_CXCL12(SDF1)(Std)_R&D,-0.041765509,0.004514027
Plate9_G9_CXCL12(SDF1)(Std)_R&D,-0.04940315,0.009008192
Plate9_H1_CXCL12(SDF1)(Std)_R&D,-0.055790819,0.07858741
Plate9_H11_CXCL12(SDF1)(Std)_R&D,-0.027447911,0.051525436
Plate9_H13_CSF3(GCSF)(Std)_R&D,-0.065373103,0.032020008
Plate9_H14_CSF3(GCSF)(Std)_R&D,-0.049715265,0.044182322
Plate9_H15_CSF3(GCSF)(Std)_R&D,-0.031807803,0.008308962
Plate9_H16_CSF3(GCSF)(Std)_R&D,-0.026658054,0.021117742
Plate9_H17_CSF3(GCSF)(Std)_R&D,-0.039777276,0.012863199
Plate9_H18_CSF3(GCSF)(Std)_R&D,-0.086108836,0.021400273
Plate9_H19_CSF3(GCSF)(Std)_R&D,-0.032972247,0.013651055
Plate9_H2_CXCL12(SDF1)(Std)_R&D,-0.033795374,0.031985895
Plate9_H20_CSF3(GCSF)(Std)_R&D,-0.024724865,0.014184683
Plate9_H21_CSF3(GCSF)(Std)_R&D,-0.06117177,0.078168514
Plate9_H3_CXCL12(SDF1)(Std)_R&D,-0.03374747,0.012955381
Plate9_H4_CXCL12(SDF1)(Std)_R&D,-0.006653378,0.030914296
Plate9_H5_CXCL12(SDF1)(Std)_R&D,-0.022651944,0.010650067
Plate9_H6_CXCL12(SDF1)(Std)_R&D,-0.040788337,0.025686794
Plate9_H7_CXCL12(SDF1)(Std)_R&D,-0.011960335,0.016827178
Plate9_H8_CXCL12(SDF1)(Std)_R&D,-0.015969999,0.029713205
Plate9_H9_CXCL12(SDF1)(Std)_R&D,-0.017771088,0.056570199
Plate9_I1_IL4(std)_R&D,0.011543743,0.103301964
Plate9_I10_IL4(std)_R&D,0.020408674,0.133061718
Plate9_I12_IL4(std)_R&D,0.037902922,0.091676617
Plate9_I13_IL17D(std)_R&D,0.038847158,0.036898077
Plate9_I14_IL17D(std)_R&D,0.032654184,0.035546819
Plate9_I15_IL17D(std)_R&D,-0.041077539,0.039238462
Plate9_I16_IL17D(std)_R&D,0.028233355,0.042393782
Plate9_I17_IL17D(std)_R&D,-0.003942773,0.023681005
Plate9_I18_IL17D(std)_R&D,0.000194029,0.02645995
Plate9_I19_IL17D(std)_R&D,-0.032458674,0.079595582
Plate9_I2_IL4(std)_R&D,-0.052755616,0.080308587
Plate9_I20_IL17D(std)_R&D,0.032457291,0.031435506
Plate9_I21_IL17D(std)_R&D,-0.01304633,0.029713231
Plate9_I22_IL17D(std)_R&D,0.018993427,0.043931682
Plate9_I24_IL17D(std)_R&D,0.023665921,0.030701355
Plate9_I3_IL4(std)_R&D,-0.036097926,0.080264541
Plate9_I4_IL4(std)_R&D,0.027510807,0.04208037
Plate9_I5_IL4(std)_R&D,-0.058607486,0.038069655
Plate9_I6_IL4(std)_R&D,-0.021724165,0.043450558
Plate9_I8_IL4(std)_R&D,-0.001754118,0.039569041
Plate9_I9_IL4(std)_R&D,-0.013225706,0.056472135
Plate9_J1_IL8(std)_R&D,-0.024683582,0.031155331
Plate9_J11_IL8(std)_R&D,0.014738817,0.05758604
Plate9_J12_IL8(std)_R&D,0.023126431,0.061861814
Plate9_J13_IL20(std)_R&D,0.053766827,0.105947514
Plate9_J15_IL20(std)_R&D,0.000131122,0.033737967
Plate9_J16_IL20(std)_R&D,-0.032244031,0.021540091
Plate9_J17_IL20(std)_R&D,-0.007449575,0.071131697
Plate9_J19_IL20(std)_R&D,-0.009417397,0.047207006
Plate9_J2_IL8(std)_R&D,-0.02131881,0.030898891
Plate9_J20_IL20(std)_R&D,0.018283684,0.035853724
Plate9_J3_IL8(std)_R&D,-0.014171575,0.041898015
Plate9_J4_IL8(std)_R&D,-0.033312602,0.049806033
Plate9_J5_IL8(std)_R&D,-0.075034348,0.039596409
Plate9_J7_IL8(std)_R&D,-0.011293318,0.043705853
Plate9_J8_IL8(std)_R&D,0.006172172,0.062082708
Plate9_J9_IL8(std)_R&D,0.031013795,0.07321745
Plate9_K1_IL13(std)_R&D,0.068813387,0.064837598
Plate9_K10_IL13(std)_R&D,-0.02223344,0.006383266
Plate9_K11_IL13(std)_R&D,-0.020880067,0.030485061
Plate9_K12_IL13(std)_R&D,0.060399347,0.083502433
