Protein,Delta,DeltaSquared
Plate9_L20_IL34(std)_R&D,-0.10334554,0.029339334
Plate9_L21_IL34(std)_R&D,-0.155129306,0.047261122
Plate9_L22_IL34(std)_R&D,-0.075019898,0.024444674
Plate9_L23_IL34(std)_R&D,-0.138615532,0.024257532
Plate9_L3_IL15(std)_R&D,0.033380433,0.034629046
Plate9_L4_IL15(std)_R&D,-0.046710135,0.033632937
Plate9_L5_IL15(std)_R&D,-0.033087565,0.096100295
Plate9_L6_IL15(std)_R&D,0.074393028,0.031417549
Plate9_L7_IL15(std)_R&D,0.02535716,0.032659945
Plate9_L8_IL15(std)_R&D,-0.116860797,0.055289956
Plate9_L9_IL15(std)_R&D,-0.172103819,0.061782459
Plate9_M1_CEACAM1(Std)_Sigma,-0.037103862,0.119803815
Plate9_M10_CEACAM1(Std)_Sigma,-0.083299663,0.172546155
Plate9_M12_CEACAM1(Std)_Sigma,-0.103627049,0.120068231
Plate9_M13_ERBB3_N.Maihle,0.043067495,0.053493636
Plate9_M14_IP-21H (CCSP-1)_CCSP-1,-0.023794915,0.075135984
Plate9_M15_ORM1_Sigma,-0.01891428,0.008526295
Plate9_M16_PW-1L (CCSP-1)_CCSP-1,-0.110204643,0.138734745
Plate9_M17_CRP_Sigma,-0.214822928,0.182110976
Plate9_M18_PW-4H (CCSP-1)_CCSP-1,-0.188853655,0.062953352
Plate9_M19_IL24_Abnova,-0.132864106,0.065506344
Plate9_M2_CEACAM1(Std)_Sigma,-0.019590731,0.087965024
Plate9_M20_PW-12H (CCSP-1)_CCSP-1,-0.019836477,0.059449962
Plate9_M21_PSAT1_Abnova,-0.236712318,0.161080875
Plate9_M22_1-1A2 (CCSP-2)_CCSP-2,-0.13806718,0.155838689
Plate9_M23_CLEC4A_Abnova,-0.150756766,0.138854198
Plate9_M24_1-14E8(9-1) (CCSP-2)_CCSP-2,-0.140852812,0.194786418
Plate9_M3_CEACAM1(Std)_Sigma,-0.124642311,0.190990121
Plate9_M4_CEACAM1(Std)_Sigma,-0.198327895,0.230222317
Plate9_M5_CEACAM1(Std)_Sigma,-0.115656707,0.078567424
Plate9_M6_CEACAM1(Std)_Sigma,-0.130740206,0.126630232
Plate9_M8_CEACAM1(Std)_Sigma,-0.179428647,0.159522422
Plate9_M9_CEACAM1(Std)_Sigma,-0.113605513,0.275154356
Plate9_N11_CEACAM1(Std)_Sigma,-0.117312719,0.040708047
Plate9_N12_CEACAM1(Std)_Sigma,-0.093481256,0.119770653
Plate9_N13_CCNB1_CalBio,0.078968383,0.04206905
Plate9_N14_Empty_Empty,0.011530685,0.082544495
Plate9_N15_ARHGDIB_Abcam,-0.178695497,0.126944034
Plate9_N16_Empty_Empty,0.014425504,0.014354811
Plate9_N17_GSN_Abcam,-0.215829643,0.197320624
Plate9_N18_Empty_Empty,0.140535103,0.083890586
Plate9_N19_LTF_Abcam,-0.081508422,0.028996367
Plate9_N2_CEACAM1(Std)_Sigma,-0.153155843,0.134869132
Plate9_N20_Empty_Empty,0.114395066,0.117592867
Plate9_N23_WB-2H (CCSP-1)_CCSP-1,-0.033900572,0.090487607
Plate9_N3_CEACAM1(Std)_Sigma,-0.150748106,0.109416357
Plate9_N4_CEACAM1(Std)_Sigma,-0.117474576,0.03832971
Plate9_N5_CEACAM1(Std)_Sigma,-0.086477973,0.057443215
Plate9_N6_CEACAM1(Std)_Sigma,-0.112100448,0.180252785
Plate9_N7_CEACAM1(Std)_Sigma,-0.150326849,0.074169598
Plate9_N8_CEACAM1(Std)_Sigma,-0.121822776,0.121976176
Plate9_N9_CEACAM1(Std)_Sigma,-0.266974642,0.148967194
Plate9_O1_CEACAM1(Std)_Sigma,-0.138166779,0.075402027
Plate9_O10_CEACAM1(Std)_Sigma,-0.030922431,0.08790559
Plate9_O11_CEACAM1(Std)_Sigma,-0.132627142,0.115492143
Plate9_O13_MTPN_Abnova,-0.04112021,0.025986812
Plate9_O14_3-2E5 (CCSP-2)_CCSP-2,-0.037852377,0.041768061
Plate9_O15_ADMTSL4_Abnova,-0.067272998,0.064863319
Plate9_O16_3-11C8 (CCSP-2)_CCSP-2,-0.197551277,0.205706587
Plate9_O17_LRG1_Abnova,-0.077665205,0.037055228
Plate9_O18_3-5E2 (CCSP-2)_CCSP-2,-0.015245568,0.017717261
Plate9_O19_CPB2_Abnova,-0.223619151,0.095289261
Plate9_O2_CEACAM1(Std)_Sigma,-0.09488174,0.095640535
Plate9_O20_1-12D9 (CCSP-2)_CCSP-2,-0.081374516,0.043603985
Plate9_O21_TPI1_Abcam,-0.062403257,0.033856882
Plate9_O22_2-7G11 (CCSP-2)_CCSP-2,0.008318737,0.085952129
Plate9_O23_TLN1/TLN2_Abcam,-0.058448631,0.076152653
Plate9_O24_4-5F1 (CCSP-2)_CCSP-2,-0.091218639,0.04687833
Plate9_O3_CEACAM1(Std)_Sigma,-0.17000672,0.19186589
Plate9_O4_CEACAM1(Std)_Sigma,-0.095184935,0.144307948
Plate9_O5_CEACAM1(Std)_Sigma,-0.002718698,0.057310705
Plate9_O6_CEACAM1(Std)_Sigma,-0.083828782,0.079296103
Plate9_O7_CEACAM1(Std)_Sigma,-0.04251654,0.015584331
Plate9_O8_CEACAM1(Std)_Sigma,-0.064199617,0.034937525
Plate9_O9_CEACAM1(Std)_Sigma,-0.169152569,0.126496951
Plate9_P10_CEACAM1(Std)_Sigma,0.066448984,0.118435424
Plate9_P13_WB-4H (CCSP-1)_CCSP-1,-0.001007334,0.04522925
Plate9_P14_Empty_Empty,-0.06462605,0.0232355
Plate9_P15_IP-5.1H (CCSP-1)_CCSP-1,-0.03463711,0.018815111
Plate9_P16_Empty_Empty,-0.076434704,0.049019217
Plate9_P17_IP-6H (CCSP-1)_CCSP-1,-0.059978302,0.021297327
Plate9_P18_Empty_Empty,-0.021882252,0.045024299
Plate9_P19_IP-13H (CCSP-1)_CCSP-1,-0.09061745,0.018406487
Plate9_P2_CEACAM1(Std)_Sigma,-0.085766469,0.100310319
Plate9_P20_Empty_Empty,0.016057555,0.025785222
Plate9_P21_IP-14H (CCSP-1)_CCSP-1,-0.041339812,0.028469266
Plate9_P22_Empty_Empty,0.052271566,0.029840249
Plate9_P23_IP-19H (CCSP-1)_CCSP-1,-0.064058864,0.040528616
Plate9_P3_CEACAM1(Std)_Sigma,0.047469934,0.012837424
Plate9_P4_CEACAM1(Std)_Sigma,0.084816188,0.041613267
Plate9_P5_CEACAM1(Std)_Sigma,0.000731418,0.019909519
Plate9_P6_CEACAM1(Std)_Sigma,0.02593794,0.052276779
Plate9_P7_CEACAM1(Std)_Sigma,0.00364263,0.043264869
Plate9_P8_CEACAM1(Std)_Sigma,-0.01516743,0.030507283
Plate9_P9_CEACAM1(Std)_Sigma,0.006262873,0.077700389
